,IWRmultiplier,RESloss,TBDmultiplier,M_Imultiplier,ShoshoneDMND,ENVflows,EVAdelta,XBM_mu0,XBM_sigma0,XBM_mu1,XBM_sigma1,XBM_p00,XBM_p11,shift,Controlvariable
5200559,0.021996057136639092,0.01873728409609513,0.015752457819363706,0.02077313480980993,0.017318916649068417,0.02020172578202276,0.01424279822539035,0.021405143551615446,0.013108614626252929,0.019941528296592143,0.012606686551404449,0.014800001416069691,0.013631952623676058,0.022945600888178992,0.01488116312661574
5200572,0.02326830336672444,0.013706153267980902,0.0224735711250712,0.02087451182017025,0.018553391352302426,0.011529346956514627,0.0155457353988127,0.02508067743617971,0.014852971547997591,0.018054022040614542,0.01813778158194473,0.017837695888940266,0.02131600684210855,0.014267313890823446,0.00909955240440191
5200658,0.022424050738791255,0.00951126893339155,0.008243490371979018,0.013256015100811034,0.014384368129088703,0.008753946704963433,0.014161342109992175,0.02551779448060756,0.012988817021555231,0.02030490813054544,0.015328935667969671,0.01630510873968401,0.013527186919875079,0.012025377015446679,0.01323012090652079
5300621,0.023682362537270296,0.009774595616684631,0.007493546625358216,0.014221200618495775,0.006518384053122915,0.01337906169098144,0.01006492154324617,0.0091630411458325,0.013790254934083949,0.012345659143757836,0.011678243517650264,0.012381153132692859,0.007198775888399981,0.01895204236845198,0.010349619219189707
5300632,0.010110606121065728,0.01238404132505927,0.01997034984109851,0.013451343680811882,0.015367159336690788,0.0133629574772003,0.027080543703592825,0.020435740414542547,0.02182446116381989,0.019007311747465963,0.01398441160074052,0.01909148849794174,0.027391877777126712,0.027392200305221992,0.02183175065295992
5300657,0.01919378538420778,0.020036375194803637,0.011883946035513177,0.009774273976123491,0.01247909874877183,0.015084189945948684,0.012869376455729218,0.026489183127722103,0.015296193085250888,0.010510207529308613,0.015567847867737775,0.022146954631495047,0.01924611250990259,0.016115298971519528,0.01607144269097499
5300678,0.02474449642591825,0.013818522977202048,0.010656845419210229,0.01928398842919644,0.027320740930669232,0.010924796069073593,0.017545999055880626,0.01999609078535567,0.011244030322493723,0.014443879879505538,0.01779181154087725,0.02189346150649497,0.014703762957554826,0.012765832331912242,0.009042394671545348
5300780,0.015688275295484364,0.017760584386994682,0.01116803484211605,0.013348455267770364,0.016477809107142177,0.012738326156730316,0.01628997472413302,0.02210572969562136,0.011105337384316596,0.015838926915654895,0.01607767396392876,0.008769095785932008,0.006217347708828409,0.00956532038144267,0.016471825555637958
5300783,0.016861936556061392,0.011621203758031277,0.008617756273262674,0.017046667717727438,0.012401739299546691,0.010900119369123062,0.00914610325637668,0.011549127077945164,0.0118257812207371,0.02257755631328693,0.00942778959059262,0.02028266997778912,0.01762630727931577,0.026077760277572443,0.019068692683111312
5300800,0.012541213405876848,0.014549687609168124,0.016126459619417142,0.015641669862632882,0.014282035566967553,0.016005573854977015,0.009002471001039887,0.02289395084838463,0.020979792038340404,0.02278605706928117,0.014765747323115684,0.024242113718552262,0.01729596483715979,0.018472652068422288,0.017963092405471847
5300883,0.010692252606145971,0.006851135130446977,0.009990093880741444,0.009616739415825887,0.01961071871344117,0.009836443332598888,0.009492103649644956,0.013161806468283882,0.00960602247103489,0.010686692119315505,0.00989040364274846,0.012316817216103287,0.008609581437289682,0.01127876581175438,0.015217191865360703
5301082,0.019085201073342672,0.004801122200479642,0.010726417854125305,0.0075149013847962045,0.009002417728563111,0.012807888771531406,0.014367869468710694,0.017527449685703387,0.00635036237738761,0.007529898162228576,0.013641317319473757,0.01356806100808803,0.012697581742988984,0.02181086553595173,0.00926483215695315
7000521,0.02390800947718097,0.009987428108184315,0.013610959601750194,0.008674687658896365,0.01263711200782396,0.015291076160532218,0.008391455611957034,0.0179956724915944,0.004576653100636351,0.019027917424791242,0.0189173094451871,0.014529904381184329,0.015032482275941056,0.02200074893239183,0.014055016718681836
7000530,0.02626399386656441,0.0050539684078553,0.009325022104103358,0.009128885269176951,0.010116692896288587,0.01492153952819637,0.015087213563811262,0.010777000441400151,0.01613099695930669,0.01732826773848765,0.01228771398935112,0.01780684121299218,0.008167892408988594,0.01828727827934789,0.0061132818622961615
7000550,0.024203484319093492,0.01171534909072098,0.014099056000557287,0.013253614188210592,0.009655422495685136,0.016424705778204297,0.005973459824012541,0.012707460249447538,0.01619160864426436,0.024114445831111053,0.01268595403219455,0.026005591082220343,0.021799822159074955,0.016025262124833257,0.015987024149197754
7000571,0.018266262263043388,0.013881413319887091,0.010393450234254866,0.00871854309891088,0.020401420634386862,0.014972749936514722,0.01542542369769574,0.017660422353635564,0.011700406245355552,0.026825608029141596,0.009935216740261404,0.02654323049631289,0.01053437905093044,0.01581590483540072,0.01691667462124527
7000580,0.019527888897744684,0.008295656187023392,0.014315049324993816,0.013272415456799136,0.017462678133318157,0.01637150134729267,0.00903713565966935,0.017064799741859916,0.013369650316405336,0.021700619228161612,0.018198205783335832,0.02471293155123142,0.019962047702747603,0.030138248381233274,0.014762737726126537
7000584,0.013275216096077043,0.012831177260129093,0.008563080203156131,0.010854990433598465,0.017599573409372377,0.01661122096389343,0.010058287000050969,0.01542998757365229,0.013600540484186477,0.02109156232643104,0.009332222357321285,0.025117565605456287,0.01655376297471509,0.02475439515742562,0.013315313923451423
7000596,0.026754818758965626,0.015919158215256142,0.015108474125318646,0.014279851177081972,0.010654519712824374,0.01705535524545484,0.01588981274371236,0.017421707518237458,0.013269873915030064,0.01481665894225665,0.012677916990549293,0.0265863671606016,0.012396176550129263,0.025667342771475633,0.01533721922290135
7200514,0.024948341947743657,0.01124303505139917,0.014133708764422175,0.009202487109431685,0.014116271320411081,0.010489688028935318,0.02203522418863657,0.02451620408430789,0.013374685314964128,0.02602130658320438,0.00986387398784247,0.014106912744051316,0.010169546578447982,0.03654235063607083,0.008389492484090095
7200533,0.02710409176848061,0.01249477964937219,0.01693873336954777,0.016099677372108368,0.011579371413949687,0.013437234368711944,0.016373989119795082,0.03091960533617174,0.010362907730292742,0.027527626231744283,0.017704863190664926,0.02752237525851057,0.01219604555238069,0.02280787588742613,0.01402918384181371
7200557,0.030632903978071245,0.009570669563883732,0.009118973802699087,0.010424248198627488,0.020115217001477836,0.012575656532323455,0.014645990275355819,0.02271212351848461,0.010607609842962178,0.02756264837540172,0.0109975333828828,0.02187671390989841,0.016019791545328545,0.0249094096565948,0.012233155907933228
7200558,0.02402482659837613,0.015941898234661942,0.017498663577201083,0.017480087811865174,0.012760461946153608,0.010038640068491143,0.01243363290140798,0.01682200890477611,0.018015331950054645,0.021831526550835832,0.01820379634174309,0.016063436796026953,0.025596335281246538,0.02676113871485464,0.013910935126503316
7200574,0.028657267633404187,0.012497703704895094,0.0100381812743931,0.01887336854710063,0.01603927959066713,0.017385728596663978,0.013056743336622158,0.02229999442869885,0.006649498156495012,0.029406542537753686,0.011951380076598494,0.02494103200562873,0.017125907992708897,0.02976904205470376,0.012591540142757485
7200580,0.03349094959673815,0.00807506923336735,0.012931202328309792,0.01976706915128836,0.02203420707713669,0.012249343695627564,0.013165298659296951,0.02500350019218911,0.019237004593367014,0.019994318729943096,0.013314759076643324,0.016765046789404763,0.018950791957843344,0.02185111211171507,0.011284154112415805
7200607,0.03183113218426085,0.01497586762889049,0.008391754593420012,0.013843086231086462,0.01523987258779781,0.010147749463456809,0.01552942375425924,0.02132943209580087,0.009776877504453342,0.018498417409667543,0.007858867398312442,0.029511794962117525,0.015601441046623456,0.025460382641049537,0.00967812132358224
7200616,0.02000699820561067,0.010570074774617856,0.009412504472071828,0.012850184497519986,0.014723959606900481,0.008183455424388829,0.01570895672346521,0.018956591218624468,0.014378643746495525,0.03892881637090928,0.012049233564991338,0.021797589732541374,0.017456290810464355,0.01838559230678463,0.012473785281961443
7200628,0.01750807204482727,0.013404156935764595,0.01326911622125616,0.011648442660577444,0.023355160186956016,0.013829955028362165,0.010183874253366226,0.024896741451765642,0.016517491765101287,0.019923168225084505,0.010202750337100757,0.020387536309836588,0.019846508634960187,0.029851419133274344,0.009399652324623585
7200643,0.033859545103144414,0.011189779798509979,0.010112214667760496,0.010945927521089464,0.013448169117524968,0.014280095403422687,0.010638206796051243,0.01788186134120496,0.02093686346267049,0.017747441112714285,0.008276702788862328,0.012183783105315446,0.010734836264238951,0.023609340920803825,0.013217304458788956
7200645,0.023176845045309792,0.008867654431294737,0.008187223054176756,0.008406714719711331,0.007892417831410963,0.011559326535408287,0.006969464623642643,0.009627713093133074,0.0036579654652973267,0.00652936806965055,0.006333362565156843,0.006427426485499898,0.007285329560360637,0.004197693495454707,0.007632363739056499
7200649,0.028039928664117992,0.009940761781226284,0.007202812941805684,0.010440008070429371,0.01434752613245584,0.012006929607768916,0.01687924974941686,0.024145843038012687,0.011439156573259718,0.0225741907656204,0.01203938814968827,0.03722968665363143,0.011615441402229636,0.021923315123116342,0.01232301629671793
7200652,0.022013821287708384,0.01066133554040714,0.01012423342025142,0.017670430477446673,0.012124779252758408,0.011224226946144616,0.011584732421502184,0.024504924066466347,0.01336314592944401,0.018610703704744425,0.011159306616711209,0.01990556555072181,0.011392978660258112,0.011078569402175786,0.011171466229006236
7200703,0.01823044377524849,0.008223602414528087,0.007387600016753475,0.016093153435580553,0.010825432778834741,0.011901340688667777,0.01374528444282132,0.015545466807137824,0.017825381191477155,0.02402626865479203,0.012975645208213036,0.030393823935447012,0.016445701429460172,0.012207509099156057,0.010806879832551802
7200721,0.024089387401417268,0.009388197323376998,0.01483496374286636,0.008748475537670181,0.02237486943870382,0.014175124380749709,0.004732257057417662,0.015637585702808668,0.02147107248126177,0.023327461843631183,0.005442181451956013,0.029355919701779195,0.009328724150644663,0.01899276115335928,0.006004486664939831
7200729,0.02473130324832221,0.008429872869135309,0.012276141570101172,0.012288575502017807,0.01204848413177134,0.014148183645384046,0.016591774279809283,0.02451914594106123,0.01667727544786854,0.03566301619884084,0.011308958477096615,0.02044179440840078,0.011109059311619296,0.02880360028388746,0.008633204863238694
7200731,0.02455967334858466,0.010021847675570328,0.010480698629162623,0.009077365983201129,0.014260811381088647,0.014466288688492191,0.01416154608778225,0.01764490787738431,0.01472743086316297,0.022959587895212,0.014914482970113227,0.01063586805911282,0.017433476225828068,0.02503842671070073,0.005501937200158026
7200744,0.031824507457981384,0.0118294850560984,0.014107267846487937,0.012053588888054904,0.014167600824643332,0.01064073840822115,0.010245769282433552,0.013648243710081128,0.01165649444455369,0.016828309172437127,0.012058619723927137,0.015365825654002447,0.023528553366196296,0.01896299531112072,0.015563320565525037
7200784,0.024648425628696652,0.021863235641677192,0.01289672575604503,0.0117805530564693,0.01248594939145668,0.017572317686821968,0.014705233903551482,0.028166532987558293,0.016188190828515196,0.019762898229300285,0.00906225115681015,0.014121946767899138,0.02273797523530694,0.02851884248805211,0.013420010300225074
7200799,0.018902611880693084,0.0145373804668637,0.012872684136474721,0.01307667936923414,0.014980811910021203,0.015527825041686762,0.018382858454780004,0.030818682569145082,0.01218562535483018,0.023881673228173337,0.014164708769702062,0.018661056912701403,0.01942442895092432,0.014643094774706713,0.015340618785117372
7200813,0.020386075565011583,0.009172925530788115,0.00912661733225406,0.009202736637781804,0.014642996742513887,0.02052626594912789,0.010385792602096182,0.019406396385331245,0.011830883048632012,0.02055624304096994,0.017698504878220032,0.013720169639348084,0.01651757177868874,0.017061412276242062,0.013116541974190307
7200818,0.026824159427814333,0.016373973610067774,0.011014639785335402,0.01813626614942609,0.02029940712854026,0.01341369974380374,0.01844523368304575,0.02596138075424456,0.013346279074240887,0.014051857294533263,0.008062827367887026,0.025959907186801433,0.0162205068296699,0.01381471292460452,0.016884170540277566
7200821,0.030778501978889924,0.010242950679881312,0.01381840198809589,0.018790661983028714,0.015479466735597391,0.011259892909558276,0.01153739524014491,0.03288855458434927,0.008219273258264373,0.014390159561656875,0.01470081714264804,0.020688356555046142,0.014312198760047325,0.013019732355345929,0.009867620815475743
7200823,0.024463875717433758,0.014630133922185413,0.01413123581452789,0.009020146320385449,0.02019415140760662,0.015028560221043215,0.029987909440447724,0.026147378663388256,0.012057601124316027,0.020487938004015244,0.019902566509407037,0.02185071795719991,0.014470127936813085,0.019735180218213508,0.010098070182745791
7200831,0.025868590925925018,0.01491533364857814,0.007983264352575641,0.011389352401746915,0.014560430946805527,0.00670574302985878,0.022173262534199798,0.02424875370532274,0.01737390269559315,0.01791517261521199,0.008655498152084414,0.015025738513758078,0.01369207865862585,0.02422791742121701,0.009632165787413723
7200870,0.01400795712316991,0.007828235015706697,0.01184524643819308,0.014728217178518773,0.017046627456177,0.009137459952714429,0.014033730012015688,0.0147689366280878,0.015742112359399478,0.02036834720211771,0.01214740572814793,0.0234658303844404,0.01664870595378579,0.014652235099616216,0.00731736772425937
7200911,0.031152397697749832,0.01445288060918409,0.008578065180291089,0.014418254675008424,0.01230788274057933,0.007897136474050184,0.019436274893735013,0.012685032214933832,0.017148243223714343,0.022464017006690932,0.015342116166038006,0.01073707974967172,0.02092831954518616,0.022288108904887968,0.010558576069306064
7200933,0.030803261737948794,0.0074268426723864515,0.01135727356673824,0.013730951850786613,0.006756722285790992,0.016627556651242624,0.010524448490566149,0.022395395337167445,0.016035163853297476,0.012895875705889744,0.007987197997528409,0.013776616287415229,0.012923540481753046,0.01805591323838687,0.016074340717609988
7200938,0.020968452754757352,0.012165146775544174,0.011589644079024856,0.009550422474365551,0.013046422256251996,0.017693222098428232,0.009857404508443798,0.014784271508519454,0.0114683626846,0.020219503116682577,0.017903395960030738,0.019154571277745558,0.017849129151936045,0.0250559828001496,0.02157243638020857
7201233,0.03051108300624197,0.013482543010909736,0.010522506859165816,0.01866603112221075,0.021374990215964774,0.011522145871609015,0.014183871320051975,0.01806153265596204,0.018036904450871586,0.017182648204522102,0.011026676232718729,0.01697108176734385,0.017075438848198166,0.022648757679741727,0.015999372365867872
7201574,0.07676528111202423,0.0060360037506564925,0.005822736356877787,0.0068773720931165905,0.006373101542587194,0.003217469511312728,0.005769783221547126,0.009427537213357736,0.007155488947604831,0.004968595020552865,0.004631893049428037,0.004961788320369957,0.006316767488959054,0.007170520129434686,0.005581547377993483
7202003,0.013516163059333031,0.0064069567386907614,0.01117858458946828,0.012322346696898571,0.014215432389533269,0.03367026558066522,0.012875393256558516,0.01205106908941907,0.015989947133751202,0.011887984324619558,0.0113922475112565,0.01127561742520538,0.005705093999772871,0.012118468099458556,0.007887501420456989
36_ADC017,0.007579727617922003,0.00923810425812769,0.01547025724406433,0.010368563811704671,0.021696187069834543,0.009224382887308957,0.01526110693241266,0.016337124885789023,0.012434418383865085,0.011692403787638774,0.01282191586918407,0.00724888912014047,0.013194852817173414,0.016395704431231044,0.008531633201710112
36_ADC018,0.019967371362404455,0.013481363429395843,0.0057591644769587344,0.00512172677525241,0.015544874069817829,0.0117246278227581,0.0073899442301775765,0.01983640873798615,0.020432413971872336,0.01189593483650783,0.01334095131704695,0.008431439113897871,0.010267420731063487,0.017180394390144668,0.007380938022355413
36_ADC019,0.017313960632325574,0.007198470039665606,0.007360391567402888,0.0049624276188577395,0.036354918957497866,0.01017608417834654,0.00878399759346413,0.01720596305613531,0.017351910248874818,0.010952894635789544,0.008703933548091522,0.013191849600764085,0.007728578445596414,0.0164187914885444,0.007534107854441999
3600649_D,0.01176366447997122,0.010939983547769335,0.01188535522414978,0.011299714672167298,0.02353734872626449,0.014372848649956154,0.016585381680462467,0.014384280430415316,0.017372095469651773,0.018277438246207013,0.013686792166537514,0.016453494520208466,0.007395018227543856,0.016206831133109088,0.00920906072320408
3600662_D,0.014724904382897462,0.009578948763744866,0.012396591593110391,0.013157379811198166,0.02071687207066927,0.01440427022389555,0.012885241128731557,0.017808125190670602,0.01931481239618181,0.017069127639678973,0.015866222480172196,0.023750288899001836,0.0151959417065739,0.01201808501324245,0.010938671549063124
3600776_D,0.02604655903355396,0.014347713511720856,0.015017640398852415,0.01499706845593594,0.02091245081001041,0.01828991337118849,0.021036879689628685,0.019671591022641342,0.010036654120400638,0.02188453448270898,0.014567230043333016,0.02757792096242709,0.014473358426819297,0.01590933008604486,0.010814245399743868
3600868_D,0.015561547978175213,0.01940088377150109,0.014140760861290956,0.017545484164751195,0.019524312968156387,0.017188567087158636,0.01321966208033208,0.024510589239501737,0.021663908295687498,0.028179915566267075,0.01308985997388756,0.015091374405881102,0.02287445011798242,0.007011355632493148,0.009099445900536018
37_ADC029,0.021426142148884025,0.012448631630317892,0.009002954839768337,0.011894093179910685,0.015496688274845875,0.018134671160049645,0.012191705329237535,0.01984235426053671,0.031690738648197825,0.013106473961412506,0.01029808202933863,0.012757682786263677,0.012963537217814592,0.006454209076977583,0.01666713947131187
37_ADC030,0.026570142582646325,0.011213726554275796,0.009802310092777551,0.012012861038615154,0.02030793543418398,0.013146308343713756,0.012138851343579823,0.034707526425242184,0.021627029064220232,0.008751996219069767,0.01102397705589708,0.014655210735311203,0.011546385291910134,0.020667803147649464,0.008335714458486892
37_ADC031,0.019153842500850084,0.010280670723644194,0.011086139936137322,0.01040248438141058,0.1068085098469052,0.006818005189635608,0.007382891852385569,0.01970050387271516,0.009991934740704379,0.007903047270000105,0.0057585871799026795,0.008918721096686474,0.0059203516196203645,0.009607486530463344,0.012750105761819758
38_ADC033,0.03885387567947412,0.029889263347632387,0.02941369359365005,0.05075909298876824,0.0135804365126747,0.02943146406985557,0.028526012761583487,0.052093006106294346,0.021615230835825224,0.024630363462021392,0.01419303219868938,0.013015335388621716,0.01970037412053772,0.025020237128565933,0.022898861567811055
38_ADC034,0.027395818930668,0.01801989096034341,0.011058574592511505,0.019585647806896277,0.0171727330188078,0.029665227910391383,0.012003965858393282,0.025314225922185102,0.01260391006712831,0.011103617320277316,0.01290035133519075,0.01365691589619494,0.014456404606209332,0.020534777119237086,0.011765767159393934
38_ADC035,0.015785854795580437,0.007406973863150609,0.009882671588898384,0.0074776240181766655,0.00847992964893961,0.015794762584885214,0.014192882395708881,0.016495202099691825,0.005949620984830143,0.009453718467463821,0.0071972917976170815,0.014537171137250456,0.012689445606360265,0.008452595663410717,0.01205809445901184
38_ADC036,0.015653127692042846,0.01474231096272422,0.01232301447615616,0.011210018220580755,0.01573143464606255,0.015440150824434019,0.008517181854117303,0.018434029219799083,0.017132532337664978,0.013985859768711344,0.020115103535345943,0.012642140172698057,0.008286866770625767,0.015102141110775904,0.012438705998964236
38_ADC037,0.014151923341293263,0.010838610279220172,0.011880588341933672,0.010060911565241292,0.00876887148089993,0.01088522940554994,0.010180969774156922,0.022272383412256937,0.011062773256344926,0.010924189870933432,0.008578359072907766,0.011013789194519659,0.020704690348034856,0.01423464013398039,0.009048460020301768
38_ADC038,0.026170742038239003,0.012878812066362206,0.011235007109553585,0.007105051356564509,0.015355269124768416,0.017462892706750468,0.010587727491298677,0.017229069849229568,0.010886930351358477,0.019006143978959267,0.014687510333556569,0.01835533707643312,0.0193497309127242,0.023526331072976376,0.009123657982216015
38_ADC039,0.02038480965557392,0.020097477173367174,0.012997812949187441,0.012231557047821908,0.014167282412316509,0.00946610248995063,0.019257467123150167,0.016926799039383218,0.017718223945883203,0.0124118593805287,0.011853212455778207,0.014124928488687028,0.012016421562562869,0.010012549858001485,0.015530080603034263
38_ADC040,0.020544145585049,0.013168085841463955,0.01548742490588801,0.011902889855326464,0.012919259872871543,0.012932841770465478,0.016440502313580584,0.03675812475676616,0.0298910578091685,0.018954114080615238,0.014768501763653784,0.01845071358765707,0.019724313881530682,0.02142595039232118,0.010838722062682377
3800880_D,0.028401751167915736,0.018614782820234026,0.010744608214850487,0.01207566763323563,0.017763404953401844,0.015275926212532969,0.010991676789816128,0.013943674518262722,0.010072867788775395,0.01559536430652449,0.010414128361917263,0.01538219210322784,0.012658769417738757,0.01585605142784699,0.016173194337128962
3801096_D,0.028426495591820863,0.01239218505012048,0.01611492386604697,0.016973095445499364,0.01921861634146008,0.013289354090037744,0.01611895056961721,0.020758674635988333,0.01377531106851269,0.012602280612092929,0.01807972922481169,0.022209471333242345,0.018104742212115357,0.017629133088356078,0.01098433823584975
3804625SU,0.01097535228955835,0.012382824557861771,0.02213849149142849,0.009508276103297285,0.00995032082990302,0.00955743294058855,0.011816826748066743,0.00805462174851912,0.010317114199952902,0.02179145974038166,0.008127453145203125,0.009755463046194679,0.011651170322333669,0.014542851613111944,0.01205782159618251
39_ADC041,0.020605743599322403,0.008161209040536167,0.009103040562465137,0.014224995800149182,0.010787518634584823,0.019631162932988604,0.015784922738260182,0.0309252761671886,0.02203780331437144,0.018862183538251788,0.016927916251321392,0.016646017477128582,0.01990130242661289,0.01751516245489084,0.01642416928779222
39_ADC045,0.07444698597640595,0.0695970684762752,0.11290033137226023,0.0363260688329018,0.050059053984269485,0.02356781873045386,0.07771395958610586,0.07596217798591627,0.04465996824885166,0.0628183895290402,0.039069605749711335,0.03914439447699045,0.08665177752010361,0.06361595413965304,0.04597019921669025
3900546_D,0.01473659412826264,0.016615792987419713,0.0171513146998054,0.01835228130501752,0.0156073942413904,0.011294333390792605,0.015476133223648075,0.01860172374795071,0.01645618781540033,0.022032860988824808,0.015540998397059446,0.015988915005564236,0.02097141708301484,0.02230588616190117,0.014873184385612281
3900563_I,0.018252578345273152,0.009930292641682877,0.011021279588671395,0.007266608536251806,0.010430518822140971,0.01017075020928593,0.006537642125712102,0.009850259903831085,0.011147493641943954,0.010200945363960445,0.008821773537732249,0.010153233207017436,0.008709902108141139,0.01956622822788627,0.01159887189667806
3903505_I,0.017792451961390753,0.012120517358670802,0.013629210175710298,0.011552826186525254,0.013122586465225952,0.010863114386375827,0.015638586234612537,0.016193743525370306,0.013730489511834278,0.009883777744683424,0.01002491769633753,0.010853647925855657,0.01220478527307444,0.01606458645417382,0.009583270943848992
4200541_I,0.00768802091900546,0.015997788625810284,0.01297293994481466,0.01396417312841328,0.0108611891674744,0.014879005150017112,0.017327188934508454,0.019432448070930725,0.01237513920814999,0.012585075495374694,0.01302138319445675,0.02698475551252995,0.013707587537297294,0.018189974704790262,0.01991577205807809
45_ADC042,0.01710191761265107,0.006321303935235075,0.008141886289493855,0.010814000389756986,0.007862839602918208,0.011170797770131486,0.013147066222333513,0.024428810528023363,0.009664321767003945,0.006475079749602986,0.0066402999045832205,0.015008616476968504,0.013376420388193064,0.016040484326792153,0.008840259583955547
45_ADC043,0.021135919368730046,0.012517769307369987,0.013381708240206684,0.01136653719077058,0.024456579806754003,0.017005450214583617,0.024752075623851764,0.048922296157882586,0.01203048138682665,0.01611075466755757,0.013584557722572822,0.015076138796000019,0.010672997287350149,0.03627866430204636,0.015073857202690931
45_ADC044,0.013331186017083352,0.0050969219291915864,0.010172765092113713,0.012493085312943613,0.012264098719762829,0.014358636454176218,0.011304241949349524,0.02830900486227408,0.006064836974052306,0.010017280430728198,0.008318650280055266,0.011404164612610129,0.012988431637084484,0.02652156693028497,0.011494528991719271
45_ADC046,0.06804009831727785,0.03713866073236656,0.04655250602456112,0.06154920121769743,0.07505711380474835,0.040732166083522994,0.06258571788270235,0.06335015456462109,0.053446364966258084,0.06650159264690653,0.06783853900142046,0.03151635041117986,0.056215702165647904,0.07375707836130782,0.08608276811849368
45_ADC047,0.01631242871207516,0.010681174922188274,0.014713354799621272,0.010948240846407905,0.01258047581650636,0.00956443958292799,0.012961604149737752,0.035539450027952287,0.021821382642820963,0.016858097397241582,0.01284432822608304,0.006793309840897393,0.01378278183395592,0.019873474994626883,0.0148956983267376
45_ADC048,0.08883687865766116,0.07008228331360353,0.06685299467276526,0.09295891019784892,0.06122501565534036,0.0574627344290374,0.05216180025212636,0.067382344266043,0.055348876403209735,0.07678812359227942,0.08505881247791641,0.035474264197628336,0.09050551804955312,0.039609050169301115,0.08816945123441151
4500576_D,0.02851080707940793,0.0067474809814484045,0.010720394994923459,0.011973673579108052,0.010283705529055569,0.011473025254363254,0.007491760911641825,0.01029077361577452,0.012387721892555449,0.016368642304004845,0.00611967278036364,0.01288950595935586,0.012640403245615736,0.021563769225391625,0.009026553503384887
4500632_D,0.025190541546341576,0.011409660411982478,0.011970260400521638,0.008190995144543786,0.008917902235408136,0.016952916907538113,0.01844316935808849,0.022984266052224558,0.01564059250640184,0.020030427278608275,0.008227393825591432,0.0232883577723946,0.016112093429889358,0.013339860238222876,0.00911155221068302
4500693_D,0.025234811468223338,0.01338691610205923,0.008844664129737945,0.014334727833228034,0.01705449603531514,0.016387284205988763,0.009067880357600113,0.015867679046131362,0.01631724632247765,0.023004176089929152,0.0187558535346042,0.01267145665733456,0.011263026222390312,0.02240896364999771,0.013415898359397865
50_ADC012,0.01952236310282421,0.006223181471437534,0.011818911753687768,0.018691173783738985,0.012420420666468682,0.01502962447008384,0.017507547395921714,0.021382029628698947,0.01917437758559976,0.013290410352908795,0.008543001555178042,0.017082598275038753,0.009672508063125529,0.02539651169418779,0.011077450397476856
50_ADC013,0.012020441403478431,0.007628042688566486,0.007085898757014209,0.00765501622146218,0.014761303013273537,0.011609721778352202,0.006788057484805097,0.01153948346331087,0.012255906144458895,0.01524795401407681,0.009198129915310715,0.009134746065263304,0.01633889816911958,0.02545526928645481,0.009471451872472838
50_ADC014,0.02788686258856261,0.014808533146820946,0.016316248677072737,0.017885760539736874,0.013654018191645377,0.006307110920592211,0.012580891023969013,0.024444741600329733,0.017889614129923986,0.022862986758433963,0.013380020352469709,0.02671205154212921,0.026020342014549426,0.020541818031186626,0.017765239538438043
50_ADC015,0.019393796591825725,0.01645734980195828,0.014573078861815844,0.008999414812482363,0.011996792092480255,0.00863097414091344,0.021277729024095846,0.01906547248912941,0.015152411282261491,0.017449222541418112,0.007487088121196922,0.019306104145594364,0.012244331098098412,0.01404764265719207,0.016249445193756373
50_ADC016,0.019105845845989497,0.016906497101517225,0.00991796754982412,0.008702215025695965,0.014489945619311568,0.015324476532454962,0.024940585531138117,0.0281468846572606,0.012025695438192013,0.01211619491099608,0.01263816891640652,0.01324594452142994,0.015276459795777034,0.017371951372560597,0.01633853723122364
50_ADC020,0.02002900513052874,0.009581354146696692,0.008492982062975824,0.012098936960772069,0.015226418756100544,0.014028334138670329,0.011835684815357442,0.011028243624875051,0.010942886108188776,0.017581240097207247,0.008019805918170815,0.008949484604804188,0.014409289928339604,0.011732519458620009,0.010193256919406415
5000653_D,0.01586874998857569,0.019298038354761387,0.012965374777400484,0.018044974601707817,0.010759708072973384,0.011754120324919357,0.019106910238231727,0.021592927799131537,0.016554021755940198,0.013366008143365835,0.017195820242443843,0.011717557150783485,0.01925895692228063,0.029289717112434856,0.012042884580703095
5000734_D,0.02532501601628667,0.009979759677537349,0.01275131902980896,0.014932970070215478,0.012217244586249518,0.013802940726025944,0.012262460356727584,0.02464025731886252,0.0077973007056483645,0.016702652493950285,0.008772528680423688,0.0192218554812853,0.01563682303411409,0.02282502597179241,0.014164053183568757
51_ADC001,0.0279161526192758,0.005749223637254694,0.006089345378854579,0.004067079192982118,0.0055532708868466325,0.004613706621599536,0.005605292646667968,0.006072245734394292,0.007221860262580919,0.005685552584225161,0.007845985127407536,0.0072190367427948186,0.005230886100287935,0.0076755598854476425,0.00901022922264818
51_ADC002,0.020695353969343497,0.015527609102368937,0.01461383488560171,0.012376411881372456,0.013185831830807529,0.006480447795848474,0.011326591824184155,0.019363005077943043,0.015219339523698862,0.015912521521969075,0.013661160587591424,0.024103783647685572,0.02194975584037522,0.018164170569449942,0.013293780621164241
51_ADC003,0.01859468282564832,0.010604656310550485,0.020966804031847964,0.015591110579357024,0.01761841054741383,0.00849100943553385,0.015929851614649906,0.026804029524979282,0.01631175958212949,0.010721750461586074,0.014381463470826897,0.025209458037871675,0.012832871209668922,0.01319787421063858,0.024827347410709088
