,IWRmultiplier,RESloss,TBDmultiplier,M_Imultiplier,ShoshoneDMND,ENVflows,EVAdelta,XBM_mu0,XBM_sigma0,XBM_mu1,XBM_sigma1,XBM_p00,XBM_p11,shift,Controlvariable
5100883,0.4406814593950217,0.00034396624598376224,2.413437938275642e-05,0.0007240167825232068,0.010781007641617713,0.002733006259431514,9.59189458760168e-06,0.2312011582498127,0.006806336177257566,0.0016421049779798966,0.00117075364659891,0.028704877609078475,0.002550237918645393,0.07395993004660129,0.0005053834838780746
5100893,0.2154449183571097,0.0006212653522487122,0.0013559696393380394,0.0016209323985758586,0.012292702331308192,0.002789456174463023,0.028857405727131687,0.17814196453720588,0.00019387643008206282,0.02650294678813725,0.00022709445681157184,0.05607571166085579,0.002244620293078703,0.2650099791998475,0.0005811949886475043
5100924,0.002566589539875541,0.003295776846650611,0.00028768072559370866,0.0014384646830456482,0.0006543056691715733,0.001330742268762508,0.0003736206952509313,0.11455888676793645,0.006854017796175893,0.18804197634260145,0.002333478116332777,0.08666846022158481,0.003946160283805456,0.39760513586250223,0.00018078100682195064
5100934,0.12213895893597138,0.0003364524747763165,3.929486726006459e-07,0.0007969753275897108,5.938401535543481e-05,0.002632910645480546,0.0019465157254421328,0.13445657927068488,0.0009193866736509905,0.07522757862561946,0.00016968891704272068,0.04346542863443748,0.0054532622343616,0.4035535039539517,0.0016795798300710538
5100939,0.5328312462791658,0.00011950226921320083,0.0003182907960466164,0.0008557446722737838,0.0006918634116983569,0.008311109461725752,0.000580746754470729,0.19476470071756116,0.002372641524905461,0.001595801890157178,0.0008372186785421397,0.021564589985133,0.003620141965318458,0.045012091980397566,0.004571277966676779
5100941,0.11469252279843255,0.0014656357380747884,0.00096108255086369,0.0009843682053808367,0.007857003982497113,0.0010732157586100801,0.013059066862088242,0.0042088734525882465,0.006899295433253849,0.0951652146382902,0.01239208285715987,0.011548434714524712,0.00038711782326694705,0.5472326249270703,0.0016915126261736189
5100948,0.5867910071130542,2.9963168459823383e-05,0.0016738860477962805,0.00041645219541741607,6.603082493938928e-05,0.004446863432863935,0.0040182467911309425,0.024485560977386852,0.0010066671066777386,0.027041706701279037,3.3812323181336983e-06,0.013510114699046838,5.452844149134162e-05,0.058477557288911686,3.64296245729534e-05
5101148,0.1662241096747843,0.001190246864248401,0.0013407881325329107,0.0024094123150337765,0.05002772872061223,0.00019510830394342538,0.0019802868538981717,0.4626211955084283,0.027630275633985683,0.004221370826239745,0.005079589038560428,0.057437991759171074,0.005081863006095477,0.008255510927410059,3.829460704096732e-08
5101149,0.4019627769092483,0.00041420929900692894,0.0017291989397870688,0.0010701798538645946,0.025578918408900253,0.0010080837205671542,0.005273889031965129,0.3013793201244739,0.014495279564559538,0.0008504666576915065,0.0037946547559150057,0.04497870536999005,0.003458711257968594,0.004793976118281029,9.321077267843149e-05
5103709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5104055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5104634,0.00020450954986572792,0.0018223036776416899,0.6692401999678022,0.00032830883261347754,8.625993835165158e-05,0.00029196185298008265,0.03348773835340402,0.005421250260049026,0.00043950507610446277,0.03613270584204342,0.002038383027801905,0.0048314217019969075,0.0021002228431548087,0.028727220463263037,0.00011790820159529593
5104655,5.711370518302061e-06,0.0038398936815235984,0.6825235706314345,6.634447217046534e-06,5.6300451013568946e-05,0.0002761605259852251,0.0017117672452331425,0.0021923808694448432,0.0033537939903266483,0.04903528528747969,0.0026090185198615057,0.003477731902716385,0.002725256122175668,0.10799506198547493,0.008780174599079982
5200559,0.06615838531279483,0.0006360359095022304,0.00016291081601904622,0.0019269734072396851,2.5080351461204128e-05,0.0016899485124394211,3.6658895918861853e-09,0.3230628846376641,0.0016910280859316895,0.04266682850192138,4.3119698964755315e-06,0.06417610482390723,0.02415588995692941,0.2361894502535193,0.001947047600395102
5200572,0.06904515284446623,1.658308783514251e-06,2.0240327031184613e-05,0.0028708527420318037,4.307045309148716e-05,0.0008010755103103895,0.000383772877955102,0.2716122644777482,0.0036337528324461577,0.0248759799696896,0.0003152968988197058,0.06229721137651556,0.022723956583768468,0.10844417913553717,0.0010578064424445754
5200658,0.3898760904178512,0.0002855104316193957,0.0002327387876029929,0.0013402240182621705,7.962710592412936e-05,0.00420365442976911,0.0009274357519379883,0.16923892943389784,0.00036551972628440227,0.0238969654373905,0.0005524646117534003,0.041923350815140766,0.006566662801448686,0.09849030531478686,9.678572236548888e-05
5300621,0.7031194898823202,0.00010297295733074918,0.0005321601641750107,3.5315415051195838e-06,1.7752509018365004e-08,0.0037076810304200736,0.0038236961623617774,0.008732275006134826,0.004633226579782268,0.029473241157471963,0.0014580807253929964,0.010120274280933872,1.5119392784090913e-05,0.0603199932261006,4.336407678440235e-05
5300632,0.055900118213403134,0.002014631431600189,5.618540628216096e-05,0.0017875583915114566,0.002401459671769857,0.0037468232181953054,9.938703661116488e-05,0.1576094360064596,1.963551349515313e-06,0.10549366120106364,0.0006152250699019701,0.04170168685185238,0.01737741100525214,0.3877930976477981,7.90964699467489e-05
5300657,0.3022814726382145,1.4880322620758335e-05,0.0007814625574587009,0.001966860076748067,9.429438800667713e-06,0.0037346395969590773,0.0011647528234258742,0.3173898360739712,0.000857594996708122,0.047283936708603314,0.0014088118521167205,0.08942070853464856,0.013046767096708378,0.018812488516119164,0.0006885115575783196
5300678,0.10541948517785682,0.0011430232561865372,0.0006103852426443401,0.0027106680055665193,0.07405439666143042,1.523935120484321e-05,0.00019082952867544023,0.3157242771052199,0.012918219412221377,0.06438246426299499,0.0020631845258765047,0.08286371180800799,0.012824025070465985,0.006482951388251279,0.00044831996219929504
5300780,0.13756649498986606,0.00020376934004184832,1.8636539255045825e-05,0.00032170737238979013,0.16082578760251245,0.0014687411318142773,0.0025608043750431357,0.2377529626007161,0.013131147739179116,0.02999690897938068,0.002366116777348992,0.05907486857573507,0.004530602322433075,0.0012706468927927705,0.0001379007738594451
5300783,0.4458022823145996,0.00018602005693812984,0.0023274071278056585,0.0006414517601293079,4.112876591622072e-05,0.005337796817524221,0.0035334924095714593,0.04765010999040287,0.00019608371462009888,0.024620438369718608,3.6951552928599085e-12,0.015553760993759269,0.0007743900712253726,0.10596600617147887,0.00032916571838359504
5300800,0.025026163524804582,9.442432576256544e-05,1.048738695663687e-06,0.001877382063699251,0.002500967206793159,0.0006220911062707613,0.00013100097431573143,0.07805547947149627,0.0011615390849541993,0.2646372085767543,0.0019219704599878762,0.0743160190802693,0.02112719711154587,0.006583188814715314,0.002490968717557607
5300883,0.017313985756855717,4.084467753573406e-06,0.00027383623877708096,0.00021701116486072536,0.5661447798293733,3.012290365622672e-05,0.005564277284088147,0.048481185001125526,0.00967119573009656,0.00590361627881375,0.00032441097826307885,0.02150067916479648,2.1488978046546592e-05,0.003169661129591605,0.00023523337176711845
5301082,0.5672013900263474,8.92681673115847e-05,0.002459431682068969,0.0006184025910247469,1.4088546776980237e-06,0.004067420381525855,0.0036649851004256773,0.01364230018667123,0.0008963575666027789,0.01236228951056484,9.927306143941994e-05,0.002683287604174689,3.053244718387305e-06,0.029845651714754173,0.00042047154054125613
7000521,0.030705070583880386,0.002276361203197075,6.572842804730694e-05,0.0014597756734203715,4.898810033515666e-05,0.0012728642819515026,8.037484885403678e-05,0.17286008189739355,0.0036882421469555116,0.12158996928011878,0.0008315680244082023,0.09285370843927597,0.010249967077336164,0.35881779311362794,0.00024826826923285417
7000530,0.3171602352414697,0.00071419981969989,0.00020418878123928952,0.001724784892354836,3.6095590031148816e-05,0.004076850187135217,0.0004192316224841397,0.09674991950747902,0.0029071803729423533,0.07086002868886576,6.748042812954047e-05,0.04903693140879295,0.0040562905179287725,0.23618660601143715,0.000489879487364786
7000550,0.24243295471026616,0.00056852938127816,0.0002068366250636,0.0015234850796815858,0.00016360105832524674,0.00298916149062467,0.00011624919283526047,0.0989215500789754,0.006609147779298996,0.13380368526477926,0.0016957739001469685,0.06850397721149648,0.0035751014119489444,0.23028904649079385,0.00011246129971698159
7000571,0.3315195699285419,0.0007791973380211202,0.00025621418157850684,0.0010632675512267653,9.784090192399564e-05,0.003567364232085146,0.0010677636975372495,0.07086368512747332,0.005914679120543664,0.15048820612137948,0.004313850426919008,0.0600753663507817,0.0035108696218821844,0.16618773639590556,0.00041619367595735485
7000580,0.3219211139140331,0.0003401540246124046,6.68071127923886e-05,0.0014191029193567626,5.204435092065474e-05,0.003673007397192896,0.00031667738586926836,0.1119799853025073,0.004467603263251353,0.11351863002574734,0.00021607460696271288,0.07755155836983985,0.005446087192004122,0.14233960965128967,2.9311261636078004e-05
7000584,0.4039663997755764,0.00034006316719825685,0.0011001960826831914,0.0016165361140653145,0.00011307739428234598,0.006015084308330754,0.0015146314963678795,0.1481286434143101,0.0008307404991799716,0.024670604607863637,4.997767574221879e-05,0.04021232498405503,0.001824271908077102,0.16462244600881806,0.002022373203998118
7000596,0.3844048791759349,0.00026849674863216316,0.00027537364977314743,0.0008445956556402122,7.502716457208347e-05,0.004973684613014506,0.0009936856999797072,0.07803468742278208,0.003745546058097626,0.05834648074396065,1.876556166224841e-05,0.03924347045616361,0.002118425837680405,0.1986251730627264,0.0007166734165420241
7200514,0.2457954326854617,0.0005731162809821111,0.00021237222206349493,0.000658589592829717,0.0010608427516469732,0.002879097665223873,0.015478124108730729,0.1144679316518511,0.00741224836983756,0.1336802255283961,7.091502198797173e-06,0.09867267426626047,0.005877647823270604,0.10574540145497137,0.00039661010888947246
7200533,0.28729340917203083,0.0003675586250438956,4.001344807558205e-05,0.0006268822706124721,0.00025951456430772796,0.0016458162284130884,0.0013893016598074404,0.13827524488809428,0.00363286552983233,0.17300584919276962,5.7075435530129504e-05,0.09469814595172632,0.01975044247001867,0.02535871396639611,9.96244281366021e-05
7200557,0.29173570200019583,0.0005057374001020687,0.00012803843901043607,0.0007717060300513888,0.0010025693762800714,0.0033385625396016305,0.010522474528541936,0.0962244433950128,0.007320724492764108,0.10707813614018036,5.4248606196627414e-05,0.07870776761362619,0.0032043191993382787,0.12126957911606062,1.06419261427515e-05
7200558,0.006410568815669482,0.00450954562908934,0.0004328240534605676,0.0057045940340682,0.0035390849189985696,0.0006612615894840967,0.010784331552016637,0.2317550555661149,0.0008029031676139997,0.11479443960113055,1.0771465094761012e-05,0.11089949295813027,0.008007722981694387,0.11100407318053608,0.0001917491580016861
7200574,0.3444434790136409,4.974689702319513e-05,7.831515069245398e-05,0.0006156086873662093,0.0004891644758598933,0.0016233697959692206,0.002136178824282076,0.098006067831669,0.0046346895290390044,0.20304831149142888,0.0010028915810121888,0.07247983420688509,0.012063330342631963,0.04491245648046716,1.9382135169276893e-05
7200580,0.29396410907666803,0.00017168342192530606,0.0005354292673568349,0.0008845271425100832,0.00013055373929782288,0.002970680150200189,0.0007014530900522066,0.15349174793640594,0.0045942702372184785,0.16410257516993476,2.6842649505365297e-06,0.11337151827191486,0.015194206202827187,0.019986340424827054,5.397085012837088e-05
7200607,0.2169054618295384,0.0008642124839143284,5.7123409585524414e-05,0.0005501702681893762,0.0013612359724077814,0.0010937110635446112,0.005286114476694914,0.1395321718839989,0.0031091039948706323,0.16268856486995995,6.464297638508754e-06,0.09675132877334502,0.01646349659512647,0.06072493879861464,0.0011651880443858118
7200616,0.24318399648915434,0.00043630022817520153,0.00020476436907157505,0.0004961907140409451,0.00014070092775242404,0.004867182612721566,0.0007647859087990262,0.1714219004517442,0.004999310241707633,0.1467246317423544,4.2629164259677665e-05,0.12519021768812666,0.013476433440256841,0.042038681337512214,0.0007458075595764281
7200628,0.15577900205083672,0.0009358761876043787,1.9165556165545723e-05,0.0014255607647610802,0.0006794651104352623,0.003306072611501065,0.011175045314627208,0.2279562024006907,0.003157170745928473,0.10340932109480384,0.0006057220227854153,0.12865487625314165,0.010920664031417228,0.08030298847579742,0.0001780957928926297
7200643,0.2069376792565658,0.00027658158598076193,0.00012101632377559124,0.00037483897639600805,0.0007491833698686222,0.0015667102485904527,0.003284918952730753,0.17896409597509022,0.0023576370332276664,0.17226062433647238,0.0001907218258594412,0.1232915311092192,0.02293841581211531,0.01918480805783052,0.002287029224620873
7200645,0.7118275196059602,0.00045398132949503456,0.004592073544746445,9.841942818278326e-06,0.0004414190282887587,0.0021730151874097547,0.00742374732066875,0.002906595983295013,6.141071308474189e-06,0.0006186612971650353,0.0005505329277706307,0.00015626250026889998,0.00031839859518234537,0.0001088035372693863,3.7291564281005654e-09
7200649,0.1179716642940275,0.00026236938856616376,8.219076631610367e-05,0.0007036467577056228,3.1757271654608843e-06,0.002288083077138237,0.009990841477857892,0.20647977840496207,0.0038838889406321853,0.12145172235891875,0.00022057961386201533,0.11780535774533962,0.015866486365227032,0.11145198094965124,0.0020556044949053827
7200652,0.4086629483473754,5.425453200746944e-05,0.00011835769229207038,0.0008733479008942169,0.0002208242814042416,0.00529990532526381,0.0008370572559758259,0.1566961828268395,0.003072568672777609,0.06696174038463187,0.0005226006923149118,0.10140772221575013,0.007672122124864011,0.0009478807157963233,0.0003169369003558353
7200703,0.5133900597840593,1.2725053650797236e-06,0.0004643335969297668,0.0008626606015230688,0.00016950377102842307,0.004130775359790562,0.00016723686750463873,0.08220708568279811,0.004814780138051034,0.07239795199435439,0.0001562998686371886,0.05860449310372728,0.007318206900795431,0.012162817066517341,0.002680646091554495
7200721,0.3493689424674481,0.0001950028283480565,0.0002954373587077397,0.00025956590630737963,0.0004970451548704791,0.0035100312123373945,0.0068711031378048135,0.0794624513930684,0.005843882648644438,0.10316349334657593,7.052578623301109e-05,0.06174513130291059,0.002609606004664089,0.09371250088622407,0.0001622838853283515
7200729,0.2323755564227018,0.0013893718926853982,0.0003576071833865102,0.0012959827406348046,0.0007668463429880701,0.0033750398703908946,0.001902166676680972,0.16987148008156405,0.0025426435982449647,0.11961921932884367,2.5125071061449238e-06,0.1049432008908745,0.01003533532373535,0.08600946767944108,0.00021948650861702837
7200731,0.2530196926971592,0.0004995544381150019,0.00014806668005062915,0.001022111768878231,0.0008938448172998158,0.002024272673166072,0.011877361120904985,0.10545954349729524,0.0074951528490586625,0.1290128595609159,6.000966810293384e-05,0.08356455917563567,0.00419529288168663,0.10668907998431887,0.0018008743834929677
7200744,0.4051538612755491,0.00018322842496154568,3.4462458751494125e-05,0.0010178699497479515,1.069610663406717e-05,0.004347730916054782,0.005855841801393313,0.23549076145554104,0.0007555769023177562,0.031580015080666435,0.0016893680363765373,0.09355776864830867,0.006671453473052313,0.009792140537895013,0.0015079231780641411
7200784,0.1640786115955244,0.0021435908621803,0.0007148225646594898,0.000259476558884697,0.0006510341667571584,0.0012062244897451668,0.0001491987666876193,0.1959974145785204,0.003237330318911491,0.11196330350240613,3.3137851558673326e-05,0.08865157006021174,0.008553537303218284,0.1054769874046293,0.0009116784601770344
7200799,0.08085501831004728,0.001054168180811388,1.2018423480641973e-05,0.0008346187893694124,0.000512133980347107,0.0017794689412851112,0.004276786669444532,0.24702901089447596,0.003339422950837445,0.19098413013144588,0.00038695884193129526,0.1562091372811748,0.023771671711111608,0.03184809547031897,0.0035549752440172666
7200813,0.04150377301643349,0.00182875914724312,0.0003949884622629352,0.0007275076352002419,0.0005325425570792408,0.2181681296522716,0.0018970003030323035,0.3289669963507754,0.036285000119856914,0.0012547482839809776,0.005349761058287328,0.007515311668384706,0.010389724410586498,0.044514569431268636,0.00027501381296046734
7200818,0.21614903394398044,0.0013905770580224794,4.458117278705043e-05,0.0008701030599012062,0.0005633533965493376,0.002621715623215781,0.011229315770522885,0.1593060069422949,0.002620762675206611,0.08470866499257057,0.0006853640598468713,0.08629928051983526,0.004573527493640706,0.12473407235497658,0.002189552232561676
7200821,0.3994619295563279,0.00031353072888418154,0.00018311270293980275,0.0008185673479322864,0.0007111853188419559,0.003512901751390296,0.0053488255383334895,0.07906815224173636,0.004939627427111737,0.11475663776676735,0.00035261422965282563,0.052810911153522884,0.006620871537825535,0.11169623741007184,3.514927891079544e-06
7200823,0.18023104183390812,0.0013453488082771914,7.608659213009793e-06,0.0006833395126474295,0.0013001831803116648,0.0021027768861078266,0.011315223255207285,0.15785135261713154,0.005336873484436233,0.17415865890661894,8.333258905979246e-05,0.11629668642193625,0.015672749063264324,0.053050592651242234,0.0006636637390557977
7200831,0.04186178268322793,0.002057377724251075,3.733228589974935e-05,0.0009600857185304569,0.00041100023496776217,0.0005416838699281445,0.005170130804936224,0.27467841971873586,0.0017052479782858618,0.10283964852633576,0.000208478375811727,0.10615756818779644,0.01099657153973721,0.2359558945534553,0.0018854517409238047
7200870,0.3194111467094153,0.00031953818431706965,0.0005766837239545852,0.0009470273687433027,0.0003659943199180171,0.0023159202960160163,0.0025648831277022,0.1120195157171846,0.005017819061923001,0.14682708835742395,6.441298838189001e-05,0.08154619437318722,0.00916416394876396,0.0650577157579808,3.1621877183418695e-07
7200911,0.33899797258388764,0.00033441819334334433,0.00019082626958433213,0.0005229978642626866,0.0009878800526221811,0.0014877728151702074,0.02846660819228242,0.0855036941583559,0.005237184942679996,0.15225567647279847,0.0004433230833115198,0.06393024765526112,0.011805422257936904,0.10693514736002063,1.0835251507135267e-07
7200933,0.6267980317159076,6.098357463457661e-08,0.0028756559068002785,8.830238605683771e-05,5.397253275751801e-05,0.0033578395946088913,0.0001046642019936206,0.055939442248117976,0.0027415364776687268,0.045246439484998964,0.00015325570919699774,0.03141121322101181,0.0021257120949691455,0.028177575635306536,0.0001447848166629129
7200938,0.2979613125793277,0.00035696254656447657,0.0001864512003976193,0.0008601705987689723,0.00031381328473067965,0.0018642448405642442,0.002615958168358245,0.11304608387045036,0.005659829171171582,0.19729483787367572,0.000189201213581347,0.08493767386892259,0.014742046840968913,0.04839329967944017,0.00321773399101477
7201233,0.31022451951037744,0.0007996977121331739,3.1390346303394882e-06,0.001836826191826013,8.513213227256955e-05,0.003951119017682747,0.0030103615786113425,0.16239806770636578,0.0026112445603015955,0.07363709055224588,0.0008369376686979678,0.10177453171973704,0.00648786668115886,0.049709625692309634,2.29827821039974e-05
7201574,0.8941833819179902,0.00011296465733068306,0.0029473990147079747,0.0005226796612137763,0.0012666907778257075,0.0032856189789138845,0.004256407561740505,0.0053486091111868425,0.0008218479122928947,0.0013664550446138568,0.0006397838043579185,0.003812452160739999,0.0002108988988718252,4.168540632676354e-07,4.257563745935222e-05
7202003,0.05049625764528154,7.147143255226141e-06,0.011840345404556585,0.0008510245112643977,0.0056169381897094315,0.4862475883310451,0.03604868600907818,0.04206819512954907,0.003431116791342448,0.001668482050339648,0.00029113546510839416,0.010304856559762432,0.0014066981418483506,0.0004424275352504781,0.000660832420722679
36_ADC017,0.27498942100699075,8.018050218339123e-05,0.0012001915321020462,0.0006631168256122644,0.10539371972502852,0.0034059547032033732,0.0003258569932306221,0.22046326387819729,0.041463719843178426,8.311995647325432e-09,0.000417772073309397,0.007934155226321682,0.0007618752488641745,0.029780091734399883,0.0015250179065606773
36_ADC018,0.1793567746064434,0.0010931379123211293,0.00011415229767675061,0.0002775947409822121,0.05042905098577277,0.0006713522609157474,0.00024341650930392866,0.2605722155663753,0.055285961801147976,1.4724056432213752e-05,0.002874855662217346,0.008661393457559008,0.005506560196717136,0.029222070924308837,0.013221065809564505
36_ADC019,0.05577097957571775,0.0015238406086094392,0.00044769037271386036,0.00031705310427176947,0.14597332578458122,0.0002827684801577357,0.0005538297939948755,0.12894908764702806,0.03060168080752745,1.752473158733725e-05,0.00033954085484055874,0.003787057358153767,0.0009292065995362142,0.022014495627390215,0.0013464060726898765
3600649_D,0.02307274942806581,0.0011055374375897877,0.0010325603012188989,0.002481602893127821,1.5724981334286348e-05,0.0012192999929775403,2.9013611325678923e-06,0.047363959221457634,0.002301124902343355,0.07859495740867284,0.005293507697951894,0.026929966856658383,0.00010696491144601694,0.6652268623087131,1.6962129681497018e-05
3600662_D,0.13363557286700833,0.0022446074080845198,5.463888440582211e-07,0.0006193534162730607,0.09295290855184624,0.0015517818431213248,0.008310190560128494,0.4180177591544083,0.033764545875758716,0.003744483699335999,0.003339417882133655,0.051133694998587005,0.0037431635139961728,0.022489301004262496,0.00017212954880374554
3600776_D,0.13669756769485966,0.0010604286984861042,0.004260848712274612,0.0036144904462062093,0.03410199547083115,0.03083761672186358,0.013919938388752606,0.2920531566010489,0.0009457241715385977,0.07502494753873312,0.0015304300965240936,0.10450038548173346,0.010603422569082088,0.03700192544866787,0.003847404271681287
3600868_D,0.021665495727796413,3.955626888618724e-05,0.000241611417886034,0.002700736345687904,0.00043403667412356134,0.0003880246857501657,0.0008811442951555115,0.2794890583717299,0.0002311105397321267,0.1351741026661719,0.001685672685519335,0.10284673576782012,0.03342067686829464,0.0041172594459985,3.933484943319243e-07
37_ADC029,0.15565832435882576,0.001222826801870136,0.0009955664761899241,0.0023097956478391746,0.0577047453901065,1.030018648151554e-08,0.0002601540693955018,0.4892099766909047,0.08174084964477102,0.0003896556754245939,0.0044680802708012566,0.020461936403764924,0.008638369120439695,0.01179271989361741,0.0008176942532142072
37_ADC030,0.12125869241810827,0.0019086556484454453,0.00020065023211013333,0.001672458918524078,0.10916052960731193,0.001102979880758248,0.0002730656360930839,0.4004260829687121,0.08602322304303556,0.0001252614814394315,0.0025059331664184503,0.015422305555273684,0.0040333515555543995,0.02669683618460894,1.9096522848593973e-06
37_ADC031,0.08302263551742918,0.0018422291109650988,0.00015630834513824518,0.00010260108294801729,0.2067401110972078,2.6170854151907896e-05,2.431399883651153e-07,0.14411058518083952,0.030377382874246624,0.00024824389785083056,0.0002170700774790646,0.005240859156731448,0.0003638879779402915,0.008062929858010381,0.000596230174453205
38_ADC033,0.08216491507074519,1.3380347880675991e-05,0.0002465704495819842,0.007430944032015162,0.0003268279420427511,0.00038744611811847296,0.002502807783480554,0.051010730271559335,0.007088376274534402,0.0005381700633210196,2.0197561907298045e-05,2.9615193164578276e-05,0.002110349395291089,0.005263053121749128,9.344084440654489e-05
38_ADC034,0.1336180167032921,0.00019469630767587895,0.0003798856858935329,0.02452063321045883,0.0009076141555376395,0.0015557918066488876,0.001599805658445086,0.3048872289788247,0.01052416832427261,0.01276903040268973,0.005454906780798186,0.04478450631506637,0.016907706288612042,0.036433902025205016,0.00037740235274741346
38_ADC035,0.6943745833442942,3.259860827820038e-05,0.0003323556279766216,0.00020202239428201985,0.0041474958081648685,0.003729355793027245,0.0022660030175580825,0.10215658479903143,0.012178599783371656,0.0035309244045012007,0.002710937904854438,0.010090589051830356,0.002919425551527688,0.001119530758986409,3.156098260359563e-05
38_ADC036,0.4239250358755197,0.0004061075227007605,0.0003140110432251486,0.0018601694844521122,0.0007708167234374841,0.003932500225754532,0.0001598970591870641,0.3315396245928446,0.024893843358391957,0.0002339483013771293,0.00342880087111308,0.025420390603991483,0.0070410840397986405,0.0016292616884201472,0.0002770484797686157
38_ADC037,0.7526002926717386,0.00028455731453247424,0.004901512836217092,6.024941402371642e-05,3.500436030334786e-05,0.005660150880146264,0.008918895467019072,0.05102855126979422,0.0004146096972238445,0.00013475181043287598,0.0023600966062684576,0.007096097284607694,0.0008994279092574553,0.0010267738682498972,0.000703690039288718
38_ADC038,0.3472432359909805,0.0009624687354473637,0.002765684981731797,0.002172779272579084,0.0019723493700228856,0.0022096713555581626,0.004840876313441545,0.3743160034983868,0.03653851585716161,0.0011965733264934775,0.003041661059174583,0.020939774282147768,0.003188775813401823,0.04482570245096307,0.0005641808103867829
38_ADC039,0.36457162101995,0.0005166915453750365,0.0039657340496310756,0.0017753599328839134,0.003856761719889135,0.004537838935477989,0.01236208474123568,0.3829741705992178,0.027333200953383097,0.003767891124455525,0.0032226690654585393,0.029533728592997962,0.007064622033715495,0.02147692338384144,0.0022955484209532533
38_ADC040,0.10091177890233373,0.00016607527466183658,0.0002670614690607476,0.00010310024188986412,1.9799157109479104e-05,0.0002696596789008021,0.0011342397943990836,0.14854683755753362,0.04488508431876348,3.284924073254647e-05,0.001536749819856298,0.010207146735269457,0.001808053826297007,0.022941962965752016,8.264736059970801e-07
3800880_D,0.3939473929617943,0.0006168253721990924,0.0002538081018196303,0.0007558479390435968,3.739359847221291e-05,0.00386180474290565,0.002090572607416852,0.060067174979631426,0.0038168042649806564,0.06282597288787461,0.002205107345918389,0.034168795938608776,0.0013320267635332785,0.2726821448544792,0.00411539878374978
3801096_D,0.19650532579861046,0.00046852819988296707,0.0002334520042728272,0.0009672286014479335,0.0016714321723149126,0.002331649119833745,0.0016865596414534778,0.2744277639477274,0.0001664913215293495,0.07818228831959495,0.0023935083443069605,0.06927382189046649,0.020750084272821545,0.05283827831076382,1.5343819748103724e-07
3804625SU,0.0006419640391002178,0.0026171310165871158,0.5146263564943343,0.00010793675034537208,0.00013105455951722966,6.703000568719641e-05,0.00246037489909412,0.007742536792923581,0.002911485409192616,0.0676087834223903,0.002923035535721929,0.006740481411432242,0.002122665541293145,0.2268905997371511,1.4172509257281971e-06
39_ADC041,0.17918802296328604,0.00029417376370377557,0.00011557630659875251,0.0005067977073074381,2.3567345982522525e-06,0.0013078603330686225,0.0018756500956155218,0.2761036220797461,0.0021053084477696826,0.1043940194994788,0.0006266125210682151,0.12194899688844996,0.028259145949325437,0.003175580733947636,0.004637164715687758
39_ADC045,0.00033699596452785313,1.4685516180001914e-05,0.0001104671503265875,1.2163875738879781e-05,0.00013117192274336722,0.005706950727681348,0.000301218363572775,0.00033172683244742096,0.0018796025028736676,0.0007685867826968673,0.002261091514925817,0.004495666464695125,0.00021545154766133837,0.0001788551236155955,0.003766404869241735
3900546_D,0.0008408096296974588,0.0012157704956612392,7.013861314486558e-05,0.0018110914972050414,0.0009922153176864512,0.0005381741811627538,9.602488924997932e-05,0.2297651063669487,0.0008343876858697419,0.17617032440682212,0.0006466452698312697,0.09703669613056576,0.02356354764769153,0.2516312392806344,0.0015483631822401644
3900563_I,0.6960439627022689,2.434521222571817e-05,0.002603853500810493,7.273397782170399e-05,9.847561781595182e-05,0.0040760238803556606,0.004646432739339956,0.003727049123166348,0.002933634765081683,0.00206005155849176,0.000882397698572901,0.0016382855060452786,0.0006178168910505598,0.09292681935758196,9.971611480030784e-05
3903505_I,0.6599315242707882,9.377019634437822e-06,0.0009348009639592592,2.9475844623982894e-06,0.00035400015735198576,0.003134888767573618,0.0009640967273354396,0.03219834224218854,4.2006887386314424e-05,0.0008977273166049793,0.0001460912915777213,0.006864957732637844,4.5672274622265965e-06,0.05190365428768917,0.001044671759838134
4200541_I,0.007345431168722215,0.00039008785990213285,0.00015729485997195702,0.0014406878724262384,0.0005086470441263424,0.00012297629125024298,0.0002487591616819884,0.4753863225956501,0.0003981498982464915,0.10949241276428877,0.001306331622845991,0.1642148775929646,0.02284336451721869,0.00946884263447545,0.003354367318828211
45_ADC042,0.2533689978508423,0.00013476045425697694,0.0017225339724453725,0.0014968418892253865,6.60212995384768e-11,0.002092386077054975,0.0015850271932429385,0.2496101854492343,0.024485117947252052,0.0004902189258428892,0.003020190538470469,0.009083160438773552,0.013486958690189454,0.018492514680055968,0.0005925647301130432
45_ADC043,0.04553200263071977,0.0016022399838240275,1.4714845778418527e-05,0.00394097876635191,8.907583948503106e-05,0.0009325831870021783,0.004789326077926259,0.12225270235671905,0.03004746931592317,7.39771956352886e-05,0.002280383366822014,0.010779101958920512,0.0002335246189202333,0.08988939168494647,9.506899759426089e-06
45_ADC044,0.05861506657248505,0.00032989563777896524,0.0010916712911027693,0.00236830361032514,0.00446788010254351,0.08814671665079821,0.0004388553390576311,0.13657629953385853,0.0006918719521560313,0.008899416362017964,0.0011448631545341035,0.03260618943363336,0.00494269198376529,0.16440751397474607,0.0003157519436125522
