,IWRmultiplier,RESloss,TBDmultiplier,M_Imultiplier,ShoshoneDMND,ENVflows,EVAdelta,XBM_mu0,XBM_sigma0,XBM_mu1,XBM_sigma1,XBM_p00,XBM_p11,shift,Controlvariable
3801101,0.016551167924118353,0.008130313255249775,0.008773274507735601,0.007913968206697392,0.014138719357017862,0.009134889210986284,0.005182718312794149,0.033543511236513494,0.0045999285378394775,0.03037435904684855,0.006807838235500321,0.05812691515242245,0.033464409588865165,0.029698325756517506,0.012904109681822292
3801104,0.013386299939048338,0.005795925090953603,0.008549335478700897,0.018799081498219013,0.009365352053259746,0.01036138089758939,0.008684158281367713,0.05109038507844483,0.014556550797091469,0.02622241353439321,0.009358455991088123,0.027078478453946068,0.01786468719049546,0.03060827161319388,0.0065525576742326026
3801121,0.05272163105865363,0.008070908430476751,0.008534961582314909,0.014613497364753071,0.01092466217702532,0.028506292642591444,0.011231043803910084,0.032211703633304126,0.0057763473170047855,0.014910718584377331,0.019715500350612168,0.051669555312896256,0.020194991528224918,0.008601662331805747,0.01523059169019736
3801132,0.021643513271495537,0.008031425334778651,0.00861081274671482,0.007495602782950231,0.01853541613796025,0.008648870723877548,0.009553553158067106,0.044496390706990206,0.006097002672574472,0.03083500906448885,0.00484976683841067,0.046728423244252124,0.020932281664556875,0.05271735176207785,0.01056602002864568
3801147,0.02115862815833736,0.006628301876105218,0.007915072930061882,0.014091989176836597,0.016417567724426717,0.02116574032666957,0.00869212268881941,0.02345242705300153,0.020828951689002503,0.02365428821487824,0.011852105311436451,0.03406125671302214,0.024335183492802767,0.02820522185852292,0.0071290858333844295
3801481,0.026588602691839373,0.012305112917290877,0.006371092750603571,0.009121219679208058,0.01101832320605718,0.018136915295145047,0.008690178488981595,0.019116493191277176,0.014094498481241613,0.024461325264133586,0.016740159183252896,0.02577707045805625,0.008019975371776613,0.04152453083245048,0.007521845685499101
3801661,0.025505975405122,0.005976839803292041,0.010017985134103641,0.01046707300567858,0.010556377240027521,0.008299352522398872,0.008852505046458433,0.03231012378611188,0.007305936864492221,0.034787778371376685,0.004340422781635239,0.02742411265401853,0.016460069449975134,0.03314921164064789,0.006028197701912907
3801790,0.03248443808270153,0.007656264092194782,0.008920184464212003,0.009319213454348545,0.017081139468406444,0.012147559590223,0.010090077911952195,0.03628562132682027,0.007147939956286815,0.04386849209776733,0.011366848270176462,0.03629510738155352,0.030953128606321087,0.02193907789851475,0.012114665957455615
3803713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900532,0.03760848771830252,0.009437650498161813,0.017518828486717573,0.007479374765702738,0.012862600045410452,0.02037971195754674,0.012690126181419884,0.03730852652332836,0.008605638230823172,0.00597063305578939,0.00949046889564597,0.020014571263722976,0.017121389729232616,0.01483549750764084,0.01742642718939759
3900537,0.02536667217703036,0.006524639087194031,0.005012799713294607,0.004795302717569202,0.010866626166791907,0.01206533568100021,0.010597476506525032,0.039349528170823135,0.008288708845490907,0.033906561814805836,0.007792227662041327,0.03327420961039279,0.023073610063103173,0.03563975008930529,0.006788855675292077
3900539,0.051616629871714094,0.007253616389628743,0.006812421951799001,0.0076830276916242425,0.009371304399591909,0.007432893265914494,0.0074936817528714565,0.04446620923045195,0.0060520610106966155,0.05622031091301445,0.008983925004611044,0.03743287961577175,0.02224074225729948,0.009412023198222031,0.013815188730616126
3900540,0.03145083955283656,0.016438046794371133,0.00858092744603417,0.006214432186566359,0.01636060019973226,0.008030517673200484,0.0074434324276138625,0.02857975647033272,0.0202965051512421,0.025920204907993318,0.009018205591522513,0.02519919528371076,0.03049965438277681,0.046711924620064633,0.010395673544855516
3900547,0.03941178336103519,0.010455082346489937,0.010696885623226654,0.01464212021072436,0.0110470807080089,0.005997546205807016,0.047088315574082384,0.030373178388729907,0.019406230581415013,0.016864702661875824,0.008519631634216174,0.022982853690654902,0.02153410352748294,0.021417997708501425,0.009123443515413571
3900548,0.012689613354929607,0.00994418143414289,0.008923946732993605,0.013586973660307514,0.015085198167947837,0.007072408341071119,0.011739870372693494,0.050972029426289034,0.009795257737116085,0.03955713045737855,0.00573888156214054,0.06587712828596347,0.028225877362846957,0.021848358750314482,0.0037188214232081844
3900562,0.03186752385153657,0.011447585477529549,0.006338769614418695,0.006311008294594825,0.010583936763703372,0.014516613225133415,0.009946779198219584,0.023500226847806054,0.012925370523325708,0.030944813535859407,0.00511648118596811,0.022594013855870274,0.02497169808126753,0.035093930095676684,0.0089473727083232
3900574,0.032678399470093385,0.008799041327700919,0.008230050442458689,0.0113816141572712,0.014399493098467131,0.01208027367253408,0.007350656470825909,0.01385319762414906,0.01929926333705753,0.012880474448912512,0.02127419608586667,0.007093159556544581,0.006687576906372292,0.028466810395672143,0.014202659919679709
3900585,0.02844168036488982,0.008641178596691964,0.007909500460436933,0.013239294543072136,0.012204820540088148,0.023151771979502942,0.019735814792636964,0.014477152968616585,0.016088624192035876,0.01245093092443355,0.006160040689398952,0.008822579759630678,0.015524044673715553,0.0257569676000517,0.015062480841672613
3900590,0.042956440990660115,0.016677087599112034,0.00860598848013034,0.005834482646753686,0.013599935834411232,0.016757433485802692,0.010611460175707457,0.0388658543487747,0.01252485367812184,0.0356598577400403,0.007983051748650037,0.04405501003553661,0.017321096896925806,0.02825851925657752,0.012444700561828295
3900610,0.014365474897752724,0.007918127687799564,0.004191171475707866,0.011367649420712092,0.01756870706430271,0.006161968517532886,0.012080530178144255,0.056921923925037164,0.008723569636194166,0.02307047218850364,0.00871424669719275,0.05332802398163704,0.02645549093157421,0.03780207617182913,0.007425839425648869
3900612,0.035542407192675554,0.009241315408783451,0.007943125421807662,0.005436799178654138,0.011238236989971956,0.009779379614498505,0.007953295544960038,0.03489444901122886,0.006693129724231618,0.01506058949136806,0.011671954486431959,0.01762708393149873,0.015024854213279848,0.022938902162111568,0.015770067622796015
3900635,0.02394439443883726,0.014038293764487631,0.0064043180883748,0.00903919740713268,0.01409815948988156,0.008873139403070433,0.012643820760107359,0.038728297147355616,0.01904067999518893,0.01973654122046008,0.008296290644022502,0.01861625852635108,0.0228382166482278,0.05339220616475128,0.0071617922864854544
3900638,0.01936283815166985,0.003441042095790661,0.006914595441752427,0.014931715229628746,0.008088579124195373,0.012701230511403554,0.00852033465509082,0.035245355126494106,0.010674270317666795,0.033006340582811336,0.004287535527389598,0.04647073664084541,0.022476059242621,0.02470676170078549,0.00946670502164896
3900645,0.011374672927128671,0.010472111839019726,0.0069375483379049575,0.004957301954623288,0.007709594147814957,0.011753339712755979,0.017752102960992392,0.0085967707073945,0.013337128003146528,0.007220613288187669,0.007214552599406922,0.01192774259654653,0.01713505113661514,0.018409650667245547,0.010877636710502294
3900672,0.036696843032200936,0.009227739358832912,0.010615290005648028,0.0125049700112225,0.015871030366610167,0.007618210954293752,0.008577475665659438,0.04355903433763678,0.0054043407423457,0.0443886537715021,0.007666072959632554,0.048743659042288036,0.029165607801592382,0.01171771609009238,0.006068375438730635
3900687,0.04698241150482161,0.007614649713772558,0.010583199638599048,0.009249791069839398,0.005052567085148165,0.012420464396148577,0.009375932106145264,0.03705355074531483,0.01170549848775157,0.014856581470030841,0.008548750781250595,0.0299090763549127,0.017295616630865925,0.010450930687978213,0.010137974683809852
3900701,0.04572209562189519,0.007335056769122563,0.006450309474281332,0.00801667154679845,0.010202808482615166,0.010314488656945193,0.011845452690086966,0.04190183727774013,0.010684238222062669,0.04056917072973745,0.004469986271650785,0.03516568314619707,0.02651715797153316,0.01620941133334499,0.0118362438239382
3900825,0.0325968550094345,0.011807886708912788,0.007870046669181417,0.012911145720132742,0.010042885940259202,0.008536506690717163,0.012338820256524292,0.02606893672123291,0.005214015211782227,0.025102121714653845,0.007884645176499661,0.025093487463020973,0.02321959882836211,0.011606702805609971,0.011542925373113041
3900990,0.0314856670282915,0.011920528425359385,0.011540104301798523,0.010742054501146585,0.015194656215614175,0.021105367853400774,0.012492763236685831,0.009825258325088812,0.010507277594281866,0.0146508306377652,0.011895721834210744,0.008333559560117186,0.03097339268268752,0.03762343266213187,0.010626094938911116
4500514,0.04216242414945201,0.0121805993594639,0.005529881644814935,0.010589879508265534,0.00820978498345567,0.01206972729508631,0.015234293025487629,0.022861362538979708,0.015149876710297591,0.03443898505385764,0.00693623686911995,0.02303493145857082,0.011636097873559485,0.023256603778793617,0.009344746415447929
4500572,0.06221625633742778,0.008208621800517813,0.0045308361460516325,0.006536110657858422,0.015532639392572132,0.014045639526016408,0.011256196952730477,0.03963927382439704,0.02921780169381635,0.049153373116074914,0.009983792467517941,0.04648927347149212,0.015914463116661632,0.024770048682302995,0.011533470350446431
4500584,0.044318461322454726,0.010974996895619487,0.003068266034958485,0.008557661234788209,0.013113890470114164,0.010848734691166031,0.013899746627243885,0.03166855299773421,0.016646543470898858,0.06601405859141615,0.006417584635119774,0.047923085799825835,0.0117764798986475,0.02397825504914661,0.008372591330709252
4500616,0.041020778398987975,0.004908139811598749,0.006777207585466608,0.009858362873248636,0.011448665033010678,0.018244843225427448,0.013837375635311157,0.035724224785202666,0.013879622729482713,0.03215157723903619,0.00405068136876776,0.03024763797544957,0.0149453112516347,0.02173065921068014,0.008006575796001029
4500635,0.054011185192516936,0.0041201121842558055,0.009150068292326754,0.006905969746945848,0.02251280073162575,0.014513820504049084,0.005442727821388668,0.03136884285367321,0.011849507202269537,0.04511535110619841,0.011356939191762831,0.02477557251195184,0.025008083383231124,0.05056247677891578,0.0065227880739143745
4500638,0.04097557725707277,0.003589009579764189,0.011286523339295002,0.01182138540802732,0.01812674478413914,0.010005486016948659,0.0182462992746771,0.040175681892981235,0.025353028523889036,0.04351467240133647,0.01974582318038056,0.02361607843017462,0.010380276113875795,0.05674911290350245,0.008360130097841291
4500648,0.023484647760408463,0.007360513409162125,0.008167558820537234,0.009653078206047471,0.004953219887699778,0.01586354934156602,0.010177303926867972,0.014914303732496697,0.012976041741893459,0.01711967392813571,0.006804879246492982,0.005985430835982998,0.016372832409229172,0.0238591546863821,0.009832109872928223
4500668,0.017027885794538074,0.005063698075358729,0.01807650075944056,0.0077027538627287345,0.010652138366118898,0.008005463347803152,0.009746543295863127,0.012666509985099392,0.009292254750968287,0.005982355513590379,0.009956452909659108,0.016185975582120263,0.011665688332399116,0.012023485995467185,0.013603589464169952
4500675,0.046587253249228786,0.005316573197197056,0.007400640711176199,0.005996866709148822,0.013562420224276409,0.0103063531294834,0.007405253925435337,0.047475976837098685,0.010618157447826584,0.030843239492618413,0.006330158731168286,0.03444996729595495,0.01348677464208297,0.03400407623723598,0.008240673144525376
4500685,0.038432162688276116,0.010321479953008595,0.005150429114243475,0.0074077798023669955,0.011537804942357354,0.013389854679224194,0.009076356199646548,0.03644498857206021,0.010002710281461429,0.036451163154490165,0.005816034082313129,0.03279046279506101,0.012909126738538676,0.018837890156700284,0.02495182377538219
4500704,0.036516974464783664,0.0054128297200086856,0.01057720378976325,0.00784341989805438,0.015166380215592298,0.010858580707170443,0.00374389358538734,0.032728455459520696,0.015462355629012171,0.02699932387569644,0.0056153273042437385,0.0345882956710927,0.015029972072624615,0.04125520849671478,0.01627165826438
4500705,0.02255253638311649,0.010507842476070482,0.00586673089748393,0.008525744741315847,0.0095626014391586,0.00888208994867035,0.008381279901897864,0.013048943837454995,0.014753135466101441,0.020844415342088217,0.006404165137144539,0.021947174834669108,0.009493238686699905,0.019458432140416777,0.01125850220636065
4500725,0.03419327156601164,0.010413005781700357,0.0035300349065450288,0.010296730866999787,0.017886099963027417,0.008262991571063765,0.008768576411947435,0.02080553488291952,0.017880719571412615,0.022258192504413684,0.01099886366087838,0.01919100777272112,0.010952394400549358,0.022729640020808992,0.016800959061930427
4500743,0.034578132609152434,0.006277290704767398,0.006765370467660438,0.01260864222135316,0.018410900744788915,0.0335900692320809,0.012264041636394992,0.03941825400693573,0.008833838256838603,0.01545022894783071,0.01022881974450501,0.0272424224934262,0.0184182958670469,0.01587189994187228,0.01021805782811175
4500749,0.032868162291591015,0.004266240130616358,0.006778377125407207,0.0058768809542628034,0.0076794641263457095,0.01502519059460886,0.010137031855144524,0.02098360869013585,0.020119189610890896,0.017206056593502692,0.01186923680666462,0.013537946117186894,0.009576693442797327,0.029925425591116533,0.014632526701684157
4500788,0.06409065742861693,0.0074058639894392375,0.004602453958783623,0.009295980843898634,0.015253945240312603,0.011195918045730807,0.010603159482425805,0.014769961731801097,0.016805201819899012,0.02914651515754,0.004347761334422166,0.019148567064780863,0.014248395162100691,0.0280141896804998,0.024949091523219585
4500790,0.03880154872991821,0.004936535354362821,0.0055222717675500205,0.007602869572668557,0.010585227493682164,0.008420236673401449,0.01463465767502024,0.023801889667082445,0.017444424173008802,0.03038035238675216,0.008755463090782342,0.02667835700960545,0.008720558977655456,0.027367615394271048,0.009809589314549479
4500793,0.02350938434026716,0.008047015982281958,0.011197655588699966,0.008762282624511947,0.0073241613275292295,0.01114471583843382,0.004755654034293545,0.023618580600578483,0.011514231223106484,0.02450166834435494,0.015323878289466443,0.030150777728282174,0.008016744134366717,0.050482122445405085,0.008117708484944669
4500810,0.02142844567488449,0.007166999892976452,0.005057079660016778,0.006984124891483154,0.014583454049533769,0.005836713406714658,0.009461086726803935,0.03456287639328512,0.009893863255433118,0.036594442804766314,0.0096874056275745,0.052442110602046635,0.016663796396561657,0.03406514381785195,0.007938819686708133
4500818,0.05238947219275776,0.005157560169348682,0.007608454899202825,0.01185212318198258,0.017250150275489918,0.018997625935769837,0.007584413567758584,0.017300690909029578,0.01057930647044391,0.04468454854478901,0.010859688571386705,0.04663549425500022,0.00885674159531547,0.018803729730511733,0.007533281752853486
4500861,0.05971188783054224,0.009624432446509444,0.012198444962136644,0.008398731574087945,0.009344777852220876,0.010283496684560516,0.0099876071807141,0.044974949894607034,0.015754714245538027,0.009892049242535022,0.00825872498542749,0.023909878540527042,0.014368005585905437,0.01549555118976366,0.007169794644087069
4500969,0.05372133810121466,0.009632524513706615,0.006481575988847245,0.006584491259093364,0.009921979117109323,0.026537061350608626,0.013948999812877784,0.043465472221181016,0.028742954285079895,0.014930256395588513,0.012821691969714735,0.022474267568836297,0.020133403629883792,0.021205791151951817,0.009587276920616516
5000517,0.059057913601252565,0.006750968660342706,0.004333225014557339,0.006681720755378382,0.014094261837368229,0.02223279724815949,0.0073964532108814094,0.04362625288914437,0.007363104404027388,0.03115300166881063,0.004789456937324068,0.0527036793374575,0.016478551313534276,0.028682633036349336,0.01383701633229586
5000526,0.03556529679824003,0.0048726670308685185,0.008363292649170866,0.008152542894436203,0.016873811259311762,0.012157545109216095,0.0072598960548452066,0.04881658145318999,0.02005568853444238,0.007694285447788606,0.00756036389176933,0.013776138445940332,0.009211194428949855,0.030582599389706106,0.010004886907614058
5000539,0.05002450573397598,0.005544166155150896,0.003959340501182167,0.006956058667980051,0.010073081821236564,0.02238432026716047,0.00350065664536352,0.03807546998077799,0.012396901186941022,0.014870187983768147,0.00577856308998661,0.019687914053047883,0.0139735232464862,0.03083219265215412,0.012689545325175628
5000574,0.1058027602728809,0.005331238846817321,0.009708560725599412,0.009497779773054157,0.008393090073607895,0.013028707857800295,0.007536953933939179,0.02250706648361881,0.009903253912792212,0.016569424920269027,0.007828019711894127,0.012724874813934244,0.00950640475830373,0.0287098829925987,0.00523677926107406
5000576,0.0459941199246399,0.005291904173094228,0.004486607118840968,0.007324918279161945,0.006746683317766511,0.0130560674176912,0.004761392464066289,0.031647816105180575,0.013371758050707191,0.04150378619847292,0.012224937121750858,0.035627133846600316,0.015164991293543031,0.051529228247852533,0.011655044678363714
5000582,0.03618034789315016,0.014728608427144631,0.006982861151534093,0.011997359973726071,0.011145774317361344,0.011233385650696379,0.007736593137554359,0.013343373552357131,0.010922616503861294,0.0193708844373641,0.01114083613088064,0.016449018724776155,0.010498842839618269,0.035842879269583384,0.00872787055191048
5000585,0.059489354391438126,0.007530733923433438,0.008204768792470599,0.010789162906841886,0.013239431538000591,0.01448539539411747,0.023960630363192004,0.04553693360547286,0.010223843809706791,0.026478512171352282,0.011537713776088716,0.021185037387226983,0.015728427080848557,0.030405960085578575,0.007385260232102295
5000593,0.0544401710734189,0.013262210489423418,0.011077754660034873,0.009293241769049014,0.017726128214502524,0.019423507183891072,0.01548623955252821,0.023234241735195102,0.013778207759185418,0.05152136993053115,0.0134383849718286,0.022843368124947937,0.010696672098748809,0.049914102724539625,0.010216035475913838
5000598,0.04314426443033095,0.010290096118517536,0.011977666371993006,0.00947222426246667,0.012033171491502558,0.014630003950511478,0.011282464708084227,0.03257015201390353,0.011050013319706323,0.05633267786445765,0.015760214129889687,0.026304287701537067,0.009455317254800722,0.028611848380479157,0.015515688763111124
5000601,0.046179350963960766,0.013372310467898824,0.008417139481966972,0.009542546482747716,0.015170557519889124,0.01177525146492598,0.01054608001151396,0.0139550962548731,0.013418523281741946,0.02465970992734658,0.015722284252592623,0.017088675701372312,0.0062543627297752475,0.018621565854565453,0.006578163608314288
5000606,0.04301314358291464,0.0082506725261298,0.00954916853540285,0.010724907179755121,0.012611154386489307,0.010545275958293332,0.010952801975411059,0.02735264799417837,0.008775462476387373,0.04463875202888728,0.016381253276505022,0.02032949684117008,0.00979943543733273,0.04385299616779042,0.010114123014541643
5000612,0.03606850405273227,0.008880568356217786,0.011525426002752468,0.00949809096896265,0.028381404533220488,0.0058888896910839796,0.022384718012392574,0.06970061891446892,0.03321042042196002,0.013517566386803006,0.011075829112035631,0.028143655155925356,0.020488350944780662,0.012308471221783034,0.011566979475166888
5000613,0.027416371912247186,0.008793207162443209,0.006574177876228868,0.008622341657615034,0.02468427321356356,0.009679217478246054,0.015479588929985815,0.038810500819546484,0.025111877355016344,0.015494296205483609,0.01225536904478534,0.028516686424249607,0.00983061184185965,0.011170409241433737,0.013909144553569956
5000617,0.02193289588105369,0.013865977722920107,0.006648434417270498,0.005903764315945127,0.009392740592649421,0.009530831034854815,0.0075485837670781685,0.014588044090039332,0.011342534290904151,0.014921546912784306,0.015697258572835413,0.012581001015517509,0.01083045628687255,0.023380752440115917,0.011532934747507408
5000627,0.0432158149029564,0.0039477130130756745,0.011645272196819371,0.0057072371234477655,0.007529520069600323,0.0144780678257476,0.026085603070061757,0.03029579254156308,0.011987640025812835,0.00958773215765973,0.010256002483547626,0.015834681692104273,0.013443290837948374,0.02550857890855602,0.010879168362567304
5000628,0.04892953425737371,0.010328922338583593,0.007846059970253155,0.010015105394946905,0.0066338333532024564,0.013348182001225756,0.01370703529080877,0.02313177571832617,0.010448710411098737,0.030094872753841706,0.015376157921631078,0.022105150897427688,0.012164635167010902,0.049329474103746884,0.006680522570563883
5000632,0.03478479836498398,0.0043305097432677535,0.005015852551207722,0.0077361124079242515,0.015316107212580385,0.017300686852853003,0.012951819461757485,0.03877808058000319,0.02036821851088778,0.015061259471553025,0.003266507962504307,0.021859076828231305,0.010662102943492322,0.02722354753928436,0.004725523403646766
5000654,0.08117784308994147,0.008436386593087064,0.006610320520746949,0.012503814099496377,0.0204683994190724,0.012021274317318179,0.007130919366630495,0.06607503852232932,0.008432262390663397,0.0304972642820336,0.007502114324520511,0.041296122279733706,0.023185993907423125,0.023991151920812092,0.007210504209352347
5000656,0.03566452723497753,0.016476701604635543,0.0072158435766918536,0.011321770159031805,0.012179851639226904,0.010374493925509652,0.010149478937034098,0.056158244266486655,0.014587547075892885,0.015069948659955873,0.006855359063433536,0.022548876587765262,0.013895905908910102,0.02220284099553079,0.009261268568655494
5000731,0.02918124468664595,0.005148781593472178,0.004354946736398094,0.011325618639984651,0.006430273876170763,0.015967476321415278,0.009520865851830852,0.03248055639333476,0.01723157121939111,0.03446878390199653,0.006999667555812272,0.018186489167277626,0.0160660103225871,0.032732659947112164,0.00740716635402393
5000744,0.03074724424633831,0.006553384697013509,0.010644846105770434,0.013408338512136535,0.008428275353591095,0.01597402525223375,0.01144746231526714,0.01732502519808991,0.013230315163354685,0.020715732194385626,0.01578482247298382,0.013155592797778368,0.008947680354596265,0.03141973406639868,0.010364870917353695
5100546,0.02709579068960808,0.005720260046256919,0.0040330975031970225,0.007231150327507096,0.03131593388455608,0.013468125377961509,0.008875615131587326,0.04764321765875321,0.01903348015254056,0.01995887477156312,0.007570821227298382,0.015635560238504653,0.015415918523993785,0.026150537545495064,0.010423565780092226
5100585,0.030909357304795562,0.009935156008951515,0.0072724660696823346,0.007969746847741896,0.04392783129287196,0.012510224999129285,0.014941621143239244,0.053457413467608766,0.02142803037942123,0.011287586037627093,0.013068413207713004,0.012668787193995891,0.01568654344889606,0.013223652354932306,0.011432726349075521
5100594,0.047879127717717816,0.007990429141108589,0.012647410722852859,0.008479173980842327,0.016934057033924838,0.014261008736489769,0.011602101340190523,0.03806432676563134,0.01241502080211909,0.03323521239635074,0.004515177281588968,0.013263767552455568,0.012835964199846341,0.0427228263710649,0.010108214990741856
5100629,0.0398188969567477,0.006638025922340873,0.01149252420916581,0.010627291805974829,0.005144145527578099,0.01601305111049038,0.013620069261715108,0.011578921211970584,0.011963663420341985,0.018272997628932572,0.006055631084866892,0.0095239564501579,0.01593704852254715,0.006643068888998295,0.010996509727337856
5100660,0.014098466799526003,0.013463512498853357,0.009935345648008938,0.012948915106922584,0.00436534856236119,0.014821730465644969,0.00813748398309541,0.012840199071435951,0.013871980117602394,0.006614691561273825,0.009612057397765576,0.006352769115293956,0.01715806993270221,0.022056887994553964,0.012857194288823346
5100686,0.050005229530261534,0.008659317785111495,0.010698516111627691,0.010742726225805046,0.019015826355683538,0.01081571995497601,0.009434774564308536,0.029723429415155142,0.005298773527867061,0.01115160358816287,0.007922950898838344,0.01948992225350133,0.010459337179649784,0.02096587747468178,0.010713190990742236
5100699,0.035187384718569026,0.01187655820091395,0.008780895188255523,0.012952586370573073,0.009803208456216564,0.011927711736543063,0.013648603056322098,0.015858333135693417,0.015043098980391434,0.011002433501490164,0.007470980977108978,0.007651108538030388,0.0185523076950962,0.021376956895003848,0.01869764429628041
5100700,0.022812518770310986,0.010880755493029238,0.010688134068673813,0.007246297586035974,0.008693045239308105,0.01358339802458974,0.009688247346157444,0.026293011325913624,0.010970393423810556,0.011857103031956551,0.00533776247073225,0.015393254254548275,0.010492120118149734,0.010441211867588713,0.0147201124294284
5100763,0.03901009734044699,0.0057896227911104865,0.005764623540212268,0.006599060561998649,0.03562939680675886,0.012251217165644387,0.01092936224799822,0.05316568818805206,0.017741789541394954,0.025991919563023,0.0064375774166963995,0.02682734405001852,0.019051994100078132,0.044272624629112564,0.009152354891637763
5100788,0.028988247837385607,0.004654713290324783,0.006401169652845681,0.0071462383897613,0.016142401992644252,0.010941322740794759,0.009783433019121286,0.026070198285319826,0.012729769948883142,0.014421842871864328,0.009892006004494334,0.026600916796946462,0.029594228144989927,0.055583540716297175,0.008595436043748178
5100810,0.03875429776955941,0.013991459928852212,0.007415455523916984,0.008925564347149927,0.013375110035023731,0.016025447179519342,0.013817308365222032,0.024836938144843838,0.010401235852514243,0.06635592801385451,0.012143406213277344,0.031921286802682934,0.018370167674606763,0.03773679737872866,0.00719880228950854
5100826,0.010399138129301305,0.009195615681775751,0.009732841614332985,0.008922176484504057,0.017845443508609168,0.007845049472940194,0.005853463229642645,0.01595598240644532,0.01170506868349604,0.008497183774194032,0.009144059874054445,0.013786018262393684,0.0046226680193942864,0.00847157331756357,0.007581303116893234
5100829,0.007510727767722189,0.01611786888152211,0.009725956495768944,0.010771759906524668,0.01236825144867315,0.009405999250686652,0.0155801087472619,0.00991179915484063,0.011457797674955987,0.009364252383349713,0.010972173236638657,0.009184114238062856,0.012000625811887662,0.00993408524801422,0.0108254871701439
5100831,0.04822380994605861,0.009538214833711462,0.011490896570732214,0.013600383078205264,0.03732596115066414,0.01426263856422751,0.011704146301531562,0.028398058514119112,0.011783560648781364,0.014048626696906224,0.006961529870283788,0.031720174709971516,0.013379392789829796,0.039778585840966864,0.01260669519610147
5100848,0.03601485359241132,0.0070936730011783265,0.009304938431647751,0.011041989690267498,0.012594920334253927,0.007441431231071148,0.007993724054614466,0.053113420400381764,0.010515458135278313,0.029724789565647676,0.010590295543280928,0.03010000108933988,0.0219309047753414,0.010791568853913166,0.008089056503211083
5100858,0.04868694492067846,0.012125752955856068,0.007344167109725962,0.009756582015175031,0.015220068484040119,0.012863159245710146,0.01597561573063832,0.0318702500537483,0.019496914687210685,0.029852909222549406,0.013008841515500531,0.033441841491984266,0.0161631483489151,0.0359680294091457,0.006193515410929595
5100876,0.05519381387660704,0.0053329228858217965,0.017346688766792347,0.01229941660827918,0.019613997502015392,0.025609091599370123,0.02980954915552136,0.041226793861641964,0.013575975886641329,0.036755110115343034,0.009312107530731913,0.02923549062814608,0.022040452421634042,0.026317329449932533,0.011994294928887176
5100883,0.03381524274493005,0.01146281562350307,0.005979121975648744,0.007088267052809581,0.014061705828907587,0.01208313525166473,0.01231188940402175,0.07334526625973213,0.01530883143525889,0.013509444615829836,0.009088226466623672,0.014001620016590948,0.00883011646209307,0.03518674945619909,0.009447335528334105
5100893,0.03974268833580679,0.01188424835324902,0.01055095637288692,0.005529236240674263,0.017076361260157602,0.007832439066753788,0.022826213871757088,0.040984820804647035,0.00678252291204009,0.023949665797969748,0.007241315198768194,0.02025266853756075,0.010407807304242978,0.05022443421915794,0.013310658304549508
5100924,0.019615779549128683,0.012792481846046855,0.008900116523175164,0.012670771369421695,0.011261852560594952,0.007405666519184153,0.010722590504526529,0.02533124229157032,0.013710522190194809,0.020978037667658742,0.006846790826337367,0.037183598997221005,0.013599993835590327,0.04527377273394682,0.007152681545586386
5100934,0.046882160466322535,0.0055293940841216966,0.008746416649354069,0.01351996103194359,0.018017071008471844,0.012098720513610226,0.0150279179562935,0.028771271982235412,0.013624784332377222,0.02675021226714789,0.010412730696564641,0.029707966473578176,0.0150541853070418,0.029929408367825337,0.009145884622873659
5100939,0.02543439141950427,0.007104609011074898,0.0075126859949479685,0.00826346538705762,0.006976546364947064,0.014796430246621228,0.008701088005162727,0.03756540642625731,0.014494847610740129,0.009401910135233563,0.009162527485526765,0.01651467289760063,0.005827454213222413,0.02594730159992362,0.008858573509366424
5100941,0.02339535906192216,0.010965508679278056,0.0076564256811234655,0.005661008670798282,0.02038837467447617,0.011498896092134723,0.008433397930576889,0.011197529230745056,0.013160590714620984,0.034436789808100964,0.018113482624177,0.013100961630337029,0.01413743757662235,0.028727410462856182,0.003975866376112943
5100948,0.01577006678802555,0.0063872933356822655,0.005129725774445057,0.012222458161026205,0.011050209937834655,0.020628246450087116,0.015352868908994963,0.02110324941179857,0.009885777470846298,0.020351467127099045,0.006810609698381185,0.01744194125313784,0.007975313645215925,0.017995349563886192,0.006693398363899453
5101148,0.011943290587700314,0.01387081615210123,0.013698947737456784,0.00794629547587782,0.02387560091807464,0.019587689975313197,0.019356465447910903,0.04380985870469496,0.017817407013813378,0.017359553694265787,0.012343807000464526,0.031479309370236734,0.01682466569784281,0.01684159808805531,0.004691936601837027
5101149,0.02752354515726963,0.0074400837760260595,0.013277443687735192,0.006455764098368621,0.0194081371454789,0.010518469265794972,0.020988308622200445,0.030326117002025282,0.014911037416913053,0.012786896008777571,0.015173442067764172,0.02311815674864448,0.011696356385913305,0.009852325381774186,0.008189649898936318
5103709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5104055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5104634,0.007947041184481767,0.010867973194651482,0.025996736281936796,0.01532165711204026,0.009857780277879742,0.01204049971856337,0.02742071287662848,0.012143901540219021,0.0038787724876318463,0.03270693919515467,0.01205278064109087,0.00914581354232832,0.008094811450916478,0.02058471336775637,0.014640018226711488
