,IWRmultiplier,RESloss,TBDmultiplier,M_Imultiplier,ShoshoneDMND,ENVflows,EVAdelta,XBM_mu0,XBM_sigma0,XBM_mu1,XBM_sigma1,XBM_p00,XBM_p11,shift,Controlvariable
3801101,0.0458583979025174,0.004011014788568896,0.000943038137499134,0.0013490932506459825,0.004195770567811441,0.00857166134220495,0.00215471465345174,0.33028243564524634,0.00695913795048999,0.1300391934074169,0.001943089991390528,0.11401250215262446,0.04209691828538712,0.037177593619364,0.01109866064059734
3801104,0.010475245522520492,0.0012897516701730568,0.00039964731850466615,0.004324635603120101,0.011601517261510994,0.007967461981623394,0.005211310954457162,0.3189984425544385,0.015895707943113048,0.05288333970567263,0.002324934438620545,0.04547322261783165,0.02633954288514867,0.2276734430959769,0.003128348123040121
3801121,0.1391262985121355,0.0013104162823515616,0.002052257077763095,0.005586017358912669,0.02231278559424359,0.008277985225231741,0.0012385521763446832,0.3921958040362749,0.012624406304972705,0.040864182035408265,0.0043934293415254155,0.046235643607678234,0.037870245863132215,0.07845614053428396,0.01064308465421853
3801132,0.022182212910547363,0.0021966463693620496,0.00042260119860898894,0.005518666599184404,0.016253729728636444,0.005669407575972782,0.0008025402059450387,0.4594648829573286,0.004649176402610397,0.04478962441068431,0.0012838142183613564,0.08365665818552209,0.020708437736914196,0.2499612036261616,0.0034959095287814164
3801147,0.1666417320111002,0.004841509436945253,0.0019477460031039136,0.007761098872577411,0.00806230695986149,0.0064132909003746,0.012824541829944318,0.4940081500113496,0.03915340265060304,0.015388630593885991,0.002658036263093332,0.04228765175250164,0.01857798318875081,0.044867508790648984,0.010637144022758758
3801481,0.4533920326363204,0.00016321768238995051,0.0026841176930103546,0.002012200970727659,0.006835505749418733,0.009662481758912744,0.005579233363079196,0.13404904658271358,0.0058967191955369026,0.012773011889005316,0.00599154120442505,0.023759369968913945,0.008573600333176489,0.07293235212946365,0.005145561891620254
3801661,0.3762560812647214,0.0010587216785631504,0.0010994207069457802,0.003628342945039833,0.009490436906783105,0.00807967450054369,0.0032169714333181213,0.28411192304330274,0.005948467180111611,0.01987853461532851,0.0021639365021545506,0.04906026642891393,0.014797922069417125,0.12939914588115226,0.006130342990923277
3801790,0.08093260494547844,0.0016987686022681735,0.0017852638329028173,0.003530507667346242,0.008629730210866618,0.010538160889688874,0.0052680133420112225,0.5573885004432033,0.030169802575052033,0.05213198559926558,0.006625301850191764,0.05721852547196692,0.04874694861833888,0.012547198883156566,0.004878936510744118
3803713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900532,0.6556534190817729,0.0048375748207014025,0.005190968818112238,0.0031414902652132696,0.012028613394688444,0.01898883684644536,0.006381169621300128,0.1540154519231383,0.005262024278364465,0.0010901815424284671,0.004040055268222429,0.02047378473861796,0.011610015757641062,0.012671522556719954,0.012075873104160232
3900537,0.005926185139910179,0.006562493400323968,0.0037175511134790867,0.00915342250354965,0.0017663400237925735,0.002939483038087051,0.009541651087751459,0.11379251708245568,0.020563288763162192,0.032038504149603735,0.008660297025953872,0.03237317007644161,0.02651760371899601,0.013667157036566563,0.0017043201047395944
3900539,0.2430553207351175,0.0013227529737770312,0.002553576071963824,0.0019192882247743093,0.010801548434455835,0.008498998541493389,0.005128952723234388,0.3082308633546619,0.00730412843837094,0.06844018373830528,0.0008065767790899499,0.07918353650690886,0.03382066564602415,0.02253639903317254,0.003457843115837373
3900540,0.19278495218153155,0.002699166501753304,0.0022610504905143524,0.00486036724792322,0.015356766315881553,0.008097179928190083,0.0026888740385702012,0.09086042483865917,0.012170078230656457,0.07916500831907591,0.0008620743389457597,0.05194960143524869,0.013880055524610108,0.3976332364154388,0.0010519874275087744
3900547,0.14139634383020422,0.0018855981262802714,0.007421862622256374,0.00605562877137173,0.0017782236793727833,0.004143984830157734,0.07016165308417023,0.1266509108302206,0.014219340456399762,0.008998279037925844,0.0106574589035232,0.02941353913053007,0.022266534926506338,0.05886197871033098,0.00942032241978853
3900548,0.030075587034135362,0.0013056235594776774,0.0025171079113673602,0.00419184693370657,0.006196170439696903,0.006324454905873314,0.0016294719999708006,0.30993872934777505,0.0060898592708716,0.1557017595757376,0.0003441347087135692,0.1541443870679765,0.05538964408700597,0.025436317132273786,0.002105279677571944
3900562,0.028124878340720732,0.004183260272015283,0.0034406399964017685,0.0038723162691618666,0.01257458340411362,0.0069183690253911455,0.003080130592029241,0.2530739297936017,0.006665786602725802,0.14808754653069714,0.0007970200234334105,0.07720117458438025,0.047388604588187236,0.1868303489588755,0.0035506317973508076
3900574,0.0538903269624969,0.0051913693140143964,0.0014551351991370658,0.002884457018997217,0.00922439359849127,0.0066411131189043964,0.0022179950798111377,0.009029937779228822,0.006228110459689629,0.020289543348422364,0.0069096255128010785,0.006665024977223275,0.01527205163345433,0.77602465954049,0.010151589666480179
3900585,0.5613458857411712,0.007128734706000759,0.0030376137169767442,0.0018709618194206548,0.0075213337394165565,0.013427077943959169,0.008000069531766942,0.011076773753166772,0.01150302848481063,0.006810280805206057,0.0012756180644954026,0.0022949274170769173,0.012627039843757765,0.31965605966719923,0.004114530271695501
3900590,0.036493135239847464,0.004788276804616066,0.0012683765617921296,0.002447773617334301,0.011085956990273543,0.007992799595470128,0.002633311956889245,0.4343368875867324,0.006074486943576257,0.07421287626602639,0.0032976423541713033,0.08235361107231222,0.04327706308623642,0.12122592337327046,0.002776809951803712
3900610,0.014394033029425218,0.0043917285285640225,0.002670180215487582,0.004427556135779054,0.014048421104842038,0.006863614982458089,0.005094781957412722,0.4971389093883874,0.024545475931523158,0.047313787289914436,0.0005023201206693014,0.07438432690057928,0.03466331207315988,0.10786465872894188,0.0066703032951584106
3900612,0.5612952281344745,0.0013474009522338453,0.0028247908395178816,0.0013264361349970392,0.02418260047531618,0.0101178194213304,0.004527613275317058,0.17169200065186707,0.001368100620876678,0.013802776240959387,0.0038492647455714408,0.030120099053191237,0.0206622165670806,0.0233484851814194,0.002751057434678257
3900635,0.06041286858054307,0.002688555802875841,0.0009197761776071404,0.005672994691520542,0.00549621974725011,0.003145480127984055,0.004958612400460596,0.4495029596493071,0.028447366672463538,0.014820161029758137,0.0006274070780550834,0.040475581023695036,0.02166858456975208,0.09463539089301402,0.0010574699407698142
3900638,0.07355191147464504,0.000743967359189865,0.00217185698306364,0.0018787767013466695,0.005327889756642224,0.0036492987308480132,0.0015976022826198989,0.5468639563538783,0.02753750274705712,0.024963760217238357,0.007140240964944022,0.09046937249456767,0.030743397883520512,0.02576825234346508,0.009719334232355548
3900645,0.8554869398247299,0.003928765434507072,0.004782501472436641,0.0020510349793386143,0.004972822499526661,0.010407508541928435,0.013015796518458208,0.008445371023756537,0.013118557152952444,0.003735283696058781,0.0008102723330776528,0.006122318847417686,0.010796049074568392,0.030632016770863833,0.004586860075511828
3900672,0.166685313298926,0.0013232828643978658,0.0009315584076907519,0.002288895117720469,0.007105792467624509,0.006389074433892364,0.002783724628873763,0.3396975375269388,0.0036968563529026547,0.10792851168810616,0.0019036830121694976,0.14320927369034436,0.035629021102403714,0.012932126028947293,0.003216503514669436
3900687,0.4252740660704789,0.0011180509743229752,0.002655021563386141,0.0009569631169957076,0.005739872694997896,0.00818808698038407,0.008639504969640057,0.2985968758637331,0.010659735912789285,0.017084484081900917,0.004849287888887422,0.06653217752333276,0.022028394634047245,0.008831828940252877,0.0021927032743317295
3900701,0.07115671105054926,0.0009949773863557887,0.002394852463785133,0.0016328894760419446,0.004912801486911006,0.0036694178284827953,0.0013822263141242178,0.5332946899643384,0.022185733206147872,0.03521816360293633,0.004127102327831653,0.10536478353895093,0.03214629397690358,0.02313621860158269,0.0030260816232589253
3900825,0.19756609670279715,0.0026555137223808595,0.0012317573958418435,0.00285746457309431,0.006853000522470904,0.0054087007385705274,0.005204688752498625,0.37998461570439385,0.011016877614173987,0.0721690495904188,0.0016151662926455815,0.09177002168999307,0.038417710758867726,0.008436798486292928,0.011152225502715028
3900990,0.20537086146328956,0.006040347761286345,0.0005092252327849274,0.0037886203712520243,0.00883041538196301,0.010074863960371758,0.005244752658659582,0.012038396841228184,0.007564900602066756,0.01631489324321182,0.0026829646030281165,0.0044539922222271155,0.01018499347457333,0.5589798340871222,0.008870786561624088
4500514,0.5323322892666373,0.0009101247289973023,0.00122647304104318,0.0033837370874532924,0.007285264613246333,0.009468126789052195,0.00427837089705736,0.13857794736809312,0.008503532477237678,0.012705446176449205,0.0016808791693645796,0.03436676685540753,0.012026112180976805,0.07969028530775397,0.003779712571878072
4500572,0.5138474154716609,0.0015575778859351348,0.001497538735891886,0.0031190973875564764,0.007946806815009392,0.007118666109936255,0.0035972668531304404,0.17664337097025745,0.008892949965806031,0.009148242325238549,0.0017307994010320972,0.035076676380659214,0.010017346785058057,0.04893931713174808,0.009838938492176092
4500584,0.3065138874715889,0.0015864634866886596,0.0012442756363303888,0.003053514527631076,0.009216194812228552,0.008778500099356915,0.004686786172214593,0.41891317874324224,0.013749260817504216,0.022473005965498585,0.002089763685662329,0.045840064565388486,0.01942806977869296,0.07245830040053046,0.005567917223757074
4500616,0.2413187483714756,0.0025930566863145692,0.0011787676821770562,0.0031573753025518608,0.012075116638317734,0.009214255063052531,0.004687071332925697,0.12335434476207703,0.0072771560267147015,0.21624647484412696,0.0004468969735064483,0.11548115388450644,0.02296758596667001,0.10852359277017837,0.001927225947831498
4500635,0.4248792962401045,0.0005621796958586542,0.0008670467850900207,0.0027216779536399674,0.008813005099811387,0.009316509420711057,0.0034991561575234142,0.17959327339046094,0.010198604678684388,0.02515567783161897,0.0016481569948425252,0.045972905696838616,0.010684982297174092,0.15448958443056698,0.005977997047118457
4500638,0.01326824334854285,0.003263644279339623,0.0010404010477996057,0.004115470841291239,0.013864910281338115,0.004455142084157821,0.002703236947806253,0.4107551632947716,0.0019785618700910233,0.06790960610046967,0.0007026362899540871,0.10553769337708516,0.020353898656568038,0.26347150089873583,0.003570935458669258
4500648,0.1520770968945788,0.0029245048286571725,0.001224366397585708,0.004873541151187149,0.018718336069461616,0.00840981212459881,0.0015894263639692385,0.2357053655499787,0.005797135395536771,0.01837968511794491,0.0024229805306277595,0.037134785841589774,0.012714750923781264,0.33851230103108954,0.004977659341990912
4500668,0.8693163482834803,0.004063658132691932,0.006374828211154474,0.0014021215977738988,0.004314128107282864,0.0034254413044054665,0.009361581764767445,0.03552542143276221,0.0049811405147073716,0.001818709865194204,0.0022702034621689864,0.01054314011845644,0.007324108337741391,0.006020565814823572,0.0036751366744800147
4500675,0.04198464766825713,0.0026239315886365804,0.0007044044753978211,0.0034922388414719337,0.013799514647991,0.0028435598332015623,0.004131353711420234,0.4358581206288589,0.0035855242528775796,0.0667894354046202,0.0005703293796511724,0.09885121055155482,0.029154250920961806,0.1536579368200338,0.002947804511930683
4500685,0.5943646782363826,0.0007497788258092522,0.0019326583501088266,0.0024555346513519074,0.006779496039933625,0.00959097091126057,0.005155467561161493,0.15494146533662775,0.008934986231128872,0.007541770929476568,0.0024017300714634536,0.025646187744105542,0.008868781280167295,0.03949866294185201,0.005439753123361518
4500704,0.28271197068094794,0.0021307156957231553,0.0011252409856455554,0.004790590807090486,0.00987297993782841,0.007399241396154695,0.002838457972101221,0.309360109416454,0.004459130983216411,0.015326659199360687,0.001854912062391175,0.04587969675496065,0.01145270382177433,0.14101730956667502,0.009978718876341884
4500705,0.699517143962038,0.0016680083782477115,0.002437914813604457,0.0036234648464897774,0.007767064563351578,0.008078805462250779,0.005912108474993579,0.03597899797977109,0.013249728576232644,0.026549047911298213,0.001022042452899522,0.017020768599912906,0.009834837823863948,0.02522207442745696,0.0034538464943282693
4500725,0.5257116836512914,0.0011102433211541494,0.0018663245884227215,0.0027509473454659737,0.006497400217339415,0.008478714481996174,0.004994820784903332,0.14735921495475676,0.00620657007687855,0.007259848531756339,0.0045110422954265,0.02412810074056971,0.010222958266253659,0.05726495143166285,0.0009814731056048797
4500743,0.21510411828456288,0.0021640709602719164,0.0010170983461414798,0.0036062384338508367,0.03299391080961769,0.10916475578650957,0.0058766172759487844,0.3104364769421147,0.004042878920462453,0.028277715499572174,0.008894420170236181,0.06427019137658355,0.028848279663459733,0.014583633716800791,0.001189775348743694
4500749,0.5548068016009285,0.0006701245931081187,0.0022829252792250913,0.0021813947432695983,0.008034047446261358,0.007590657433878248,0.004368085659972497,0.0526369682834224,0.010953919916825086,0.01444610483380548,0.0019401660897385112,0.012763958427205542,0.009264145144964969,0.05475000879067842,0.004626584384189367
4500788,0.5491530060913649,0.0007736585432370843,0.002988732281898766,0.001644258183557707,0.008394673056727517,0.007291601477712531,0.004303978624404446,0.044914842987333135,0.009193214020756102,0.017361967439530494,0.0027466921785718143,0.012213831951957651,0.008170006601845334,0.04919860532044302,0.009663892671430658
4500790,0.43487115079053296,0.0012027735308872119,0.0011781747509792672,0.003020443851213771,0.0076979924517865846,0.007841471173456854,0.0055058751420744255,0.2981337635916785,0.007701483922617453,0.011806321934827356,0.0025049577707514205,0.035873662801827584,0.01345915132413707,0.07050506000642841,0.005453446133806618
4500793,0.2709488344507451,0.0019405501948682067,0.0005899198441920487,0.003451606599511366,0.016078038244118954,0.01024976330232594,0.004325360453441689,0.21647402381872846,0.004617448980850114,0.02945632474706323,0.0006701265235488291,0.040239289954770184,0.011781904591048949,0.27120287806342724,0.005249546753635761
4500810,0.058602881222032985,0.0017957690591408905,0.001728535904562984,0.0031305053469616304,0.008021217316422998,0.005610682508063843,0.0022407983476392624,0.6078870609777316,0.023784020078608158,0.041263393545269096,0.0041945090035847244,0.07546623146680861,0.03443226849480535,0.05466135120511769,0.00310132926050728
4500818,0.6905650854903044,0.001037601986484432,0.0023885129470627192,0.002823356035792586,0.0050572000063556525,0.009931760977235356,0.007429950865096864,0.12450562057430448,0.009269797500731692,0.0075255702325291345,0.002674677500540777,0.02775794452045674,0.009226346198571806,0.01733609367615126,0.0006849426082181088
4500861,0.4518364764379691,0.005100420405128013,0.005513896673853015,0.0038268645947762826,0.0030763673645635803,0.007336808759403485,0.0037515450537257047,0.3126770113042556,0.02601546646005913,0.004945269153474494,0.005988944122211314,0.02714631442601976,0.018741409252952517,0.020340397384569026,0.006326334354829682
4500969,0.1146438978445411,0.006635353145347596,0.00201287284529542,0.0018774097877902664,0.002259432877972859,0.0250711709184293,0.0030603371884763545,0.3454720935208344,0.03569918616016314,0.0071630047026173295,0.01204306475740161,0.03081011038226283,0.015971352554377018,0.01602327021395419,0.005069216614290827
5000517,0.35538538653031243,0.0017146560172709836,0.0020217476301654176,0.002943078418058743,0.009217351420306066,0.009545693841435582,0.0047244768453185955,0.3285192172847343,0.01087609805117937,0.0170653143441696,0.0014254641331318458,0.04381205490061478,0.013744772314144336,0.13731105977493235,0.004944176410382939
5000526,0.7136373910356746,0.002472257152247207,0.003097988748883238,0.0020055035148866507,0.01989692294167125,0.011108606869081937,0.002824695296376218,0.13077430855987426,0.014290192605084287,0.002663518642600128,0.002677387513634807,0.01404548574268551,0.007774017164477439,0.03105657377238252,0.010647084035160756
5000539,0.12562177588537646,0.001799907288994089,0.0010711951595824816,0.005015119114905731,0.0053308791349432755,0.00924609977450024,0.005436340239148483,0.5919312286890644,0.043221084271326066,0.02122358913464917,0.0044185754841212345,0.044220550541356506,0.033190249825075464,0.03114299964436453,0.0038527200096904655
5000574,0.40709883721445894,0.0015349782228490786,0.000955507054522904,0.004653784644386152,0.010950487043507763,0.01315648557962409,0.003974833623669151,0.02486087912139577,0.009933320569846044,0.01470767900274055,0.0019109112728179726,0.00716596045801142,0.004868926051590845,0.28501798945308565,0.0025250191575733622
5000576,0.2220126556991675,0.0018816350244746406,0.0015909949589469848,0.0048049015969865725,0.010300608144579473,0.008829978773337483,0.0021688147820542072,0.3051275227406147,0.00505899080614346,0.0324044338062163,0.0009029328849016594,0.05913296339467115,0.013911564449721978,0.2445235482738193,0.011143596076046
5000582,0.3954681176986785,0.0038246225220703437,0.0013911203691881755,0.004052131388556379,0.011758108283243508,0.009659617832649346,0.005437919530942382,0.06061369500338513,0.013910993454180084,0.018898206301855472,0.0005726506035039101,0.01897720136554911,0.010702934263680314,0.3778467133639018,0.00161271554480807
5000585,0.12313919823960373,0.008327260142515419,0.0009566462156377892,0.0011344738598676348,0.007068530679755062,0.003554813837990565,0.003175469648274745,0.1772726833487995,0.0100024482562101,0.01602134499895662,0.008702772684814982,0.03181479649164225,0.011807660883965372,0.2908761213301931,0.003848005136861949
5000593,0.4247497562572794,0.002317753381350285,0.0023268052111420317,0.002969149779781056,0.00850427650173387,0.010191906245503795,0.0039909594307806434,0.2365003935771603,0.005581539622920828,0.012976954075575172,0.0024244923846832504,0.03348539300738919,0.009922293286472744,0.13345386821252633,0.002583418013619308
5000598,0.2491863071316788,0.0032089714183411995,0.0016733895783651554,0.003337897230521638,0.006529639572438234,0.009011686163938772,0.004032458558092653,0.3371916003453007,0.008222328349045105,0.022022204335856745,0.0017192447507821914,0.030004711691136145,0.015767778670031554,0.21656127941807976,0.008621958280564859
5000601,0.33286388179192083,0.003731157851629318,0.0015642383832818012,0.003252234629999262,0.011604648878423548,0.009781370534525012,0.005479521909592905,0.03877606619113262,0.010859476975674022,0.016779341956962658,0.0015335500840853726,0.009024575296916531,0.010435945456107626,0.4668593229975037,0.00301811375898498
5000606,0.3227828973980337,0.001878898659196329,0.001401564737448646,0.0024451612465564076,0.009226709932667988,0.007702046223817611,0.005668456794370082,0.3878418796831208,0.013358270372813742,0.015215305046580013,0.003128965163379637,0.04026403807347892,0.01697194491641601,0.12233794832446385,0.006688435968593057
5000612,0.32502393446298944,0.0017006849661308939,0.0023901872031409353,0.0035797672202293037,0.013917784461224231,0.005962800196172061,0.014472614314143015,0.44464585459045597,0.029392897734384527,0.009134582306920516,0.007036615541224979,0.04698246919133258,0.015222132323192838,0.009769577206746672,0.002789817468769667
5000613,0.17503021017945505,0.0015602032968071902,0.003160703158091003,0.005956757144073262,0.01913111956791888,0.009036441646945774,0.01012228841793698,0.5529971335700551,0.06214028164713883,0.01108644077007397,0.003093675192445412,0.0392161044052264,0.013331420489387765,0.028591454318157544,0.008220048666388138
5000617,0.2266467756507332,0.003122034362430559,0.0014036319587372975,0.002543382203540091,0.010558409045339485,0.007754971910238561,0.003868192854969351,0.051440332554102366,0.007217183051238025,0.012177851280671559,0.0019118301987692925,0.005425126476188001,0.004654511199766182,0.5493612721601436,0.009710649985218287
5000627,0.5624341975282012,0.0019798840448226906,0.004863275940012891,5.276558745467703e-05,0.009038298698059562,0.012781921053868084,0.04764103995175638,0.10374568459924163,0.006738258836139678,0.006357436879153762,0.001974735482278973,0.017213383385693577,0.011757556078319294,0.13705827075190802,0.004164447953998938
5000628,0.5122226171973255,0.0012921182861072359,0.0012592494743984706,0.0021781860943237688,0.008613910232455153,0.00878750056792422,0.003571683902852673,0.11306871816674005,0.007813397964674465,0.02348420810571354,0.0011255745888121154,0.030675954946837614,0.009548415928232813,0.14145791883783135,0.006474085092615661
5000632,0.5083453406421164,0.0009886325096434287,0.001830364783076137,0.003462356293841511,0.00963912514727376,0.00892955074462109,0.007358877108392981,0.16306642772061727,0.010475756122599015,0.010987562251779536,0.0022166380599139717,0.02192164030534856,0.013246208616057485,0.1295771833302735,0.0007511316460701298
5000654,0.17444469513504104,0.000706273229852262,0.002188182684279114,0.004238806067316929,0.006196630101910228,0.009012521559728393,0.004389848952225013,0.5798569828121238,0.05786648132425865,0.01978483377278109,0.00400049580745304,0.03724276985106994,0.02414509413200369,0.020619841912729624,0.0018340927001104339
5000656,0.6286584776688191,0.0017961977009622898,0.0011382321854876245,0.004096087658186528,0.006645392626502236,0.01304984551715552,0.003925832423298785,0.08393680683966089,0.008912791569651437,0.009275498333565608,0.00168216442531633,0.019105904274684227,0.00844782464454532,0.12931306500883344,0.0009413824604564928
5000731,0.42464995832895297,0.0015225302122315524,0.0014087230071292535,0.002393149542381215,0.0073726167300031545,0.007820442108921423,0.0034085613062837072,0.26587911190011154,0.008863215000156313,0.011085531425397557,0.002188873451204527,0.03338622278081057,0.009724464529989894,0.10165971262715624,0.0016550301112616909
5000744,0.8393673525015884,0.004138035289111758,0.003508908884918268,0.0028706437317809986,0.003287768453462935,0.010001654762811842,0.008992869947994519,0.025967499596749072,0.009698601617888452,0.0019188603690932452,0.0013346170619768845,0.004614582948899643,0.00743586382959557,0.03195115017157272,0.009530134710356056
5100546,0.13378729740240544,0.0039267510635609855,0.0038330615979030205,0.004219158566975319,0.1227606102456231,0.011276004594563738,0.005599311560993771,0.4068495486894135,0.04409815638010593,0.021189203454983638,0.005562597354822938,0.04588375941076892,0.016504104169491173,0.021262096099339642,0.002053414051374589
5100585,0.046377146460526035,0.004622630457851077,0.0036442718533446954,0.0012530452650371961,0.4519429843504501,0.010669231359114894,0.006881742495220585,0.1379313984718454,0.021226567877627788,0.01653958102039181,0.005107737201337603,0.033985727354230486,0.002350546410274383,0.008391220484507765,0.002990884364190254
5100594,0.49028256629741707,0.002608690103361433,0.002630598628525143,0.0033315524699728976,0.00995417842472396,0.012765549142475487,0.005482662637717521,0.21357047090690956,0.005995773421443692,0.016261837382712818,0.002857489439836821,0.028165170827582506,0.0116382789638478,0.09623740302520577,0.004951638209664161
5100629,0.5183143855789801,0.0008213276624588827,0.0013778784182161938,0.004158176286621735,0.00694752216960094,0.007055873630135194,0.005717090771938392,0.3087004783373827,0.020830261636210944,0.004078647703469243,0.004840713505200485,0.029152518448069913,0.010036557258252568,0.024183265047490358,0.0036246275816938095
5100660,0.8993342351900201,0.004489654932416583,0.005276611551981354,0.0025666613413471264,0.004755358516669134,0.008772637326815541,0.015037701762532463,0.007851552400988062,0.009902524484055349,0.0030979646242196845,0.0015584802074570774,0.0065686635839279145,0.009260076246231092,0.003235107646111937,0.00856580079328157
5100686,0.7049505551232171,0.004895460441964439,0.0048863198870266215,0.002556557492805101,0.0065873429033355465,0.010005683623129024,0.007172000514683567,0.05676761297856508,0.009401761812123868,0.004276504727880475,0.0011039987400372226,0.012406860171303864,0.01196406802121795,0.12411994775421448,0.003128631658760877
5100699,0.2189917239968788,0.0038054156016876796,0.0126833311241581,0.002794904330707465,0.009683628574168915,0.006271903406969813,0.0051253591695848855,0.04069805723081786,0.01790960586343708,0.025667695492705884,0.0024594369160671078,0.008873686165169304,0.012961926381533685,0.4225939325964342,0.0042949006301865
5100700,0.7540712529375442,0.007520618776762848,0.003395753764417652,0.00200674985636869,0.004414682273277834,0.007787867480728725,0.009839630940798628,0.04498347399398115,0.005702307749416835,0.002200223646503737,0.0040850180923388745,0.01277727993943415,0.0052725611332482365,0.019297719547205282,0.004498069018295854
5100763,0.2674070512850369,0.0009468654079740199,0.0031260674575213825,0.003523643957578106,0.04186139853659769,0.0065868689465102565,0.010681397590532066,0.3930000555026576,0.018180261400337096,0.015672831078130788,0.002670727544560193,0.05359742557335556,0.010808698635857142,0.07696182120186493,0.004542059014327211
5100788,0.06532906136799474,0.0022137735713541693,0.002523740019210431,0.003590583971335767,0.005373212512726522,0.007011357707834546,0.00465952505954096,0.5390168278701806,0.02938404146594249,0.03859085421030604,0.0014077066653978515,0.060783634521068934,0.026398652650129518,0.06800358930944161,0.0034768315785171843
5100810,0.14893480863292036,0.002622687957103121,0.0022834163008672763,0.005008074280189964,0.012956149832407464,0.0073910760637420575,0.003980460760806145,0.3193064876083071,0.008471819228970763,0.038907809839504606,0.0010307662198525526,0.04757169627550088,0.019036069538856573,0.2980864579864969,0.0047713439749534955
5100826,0.004712530797808096,0.003436210944038444,0.007186833508337072,0.0055665951310948855,0.01376523059895317,0.00322603851302924,0.0032260385130289337,0.02259310958753125,0.008459968931332053,0.004087745480169506,0.004087745480172222,0.005912424313031105,0.0068295403756202955,0.002785313294062628,0.0015599443326587091
5100829,0.7566339642209443,0.002946469610934611,0.003451971184772984,0.00486091275218096,0.004149366454043485,0.004854179729528398,0.009456808919567931,0.004954036504862774,0.010968290112449224,0.004715351991774136,0.0008071484666882562,0.008663992672475859,0.008878485042071452,0.0020665754141193453,0.0061508786390941615
5100831,0.3342529427195633,0.00498852771001905,0.004645789508098904,0.003086430973824653,0.028986152425243286,0.007753826949521414,0.00909148218686036,0.13433880587104793,0.00942584824944902,0.02252453737507893,0.0009355446842498283,0.02699209578210824,0.012667188087464748,0.2377776804348236,0.010035377016878058
5100848,0.16266549464886265,0.0015377635438217426,0.0024511168782288943,0.0031529289396640217,0.0060143562052544395,0.003952340257203557,0.003366700594320909,0.3349567193265213,0.02150977651358041,0.04535552120747665,0.0035677799330586578,0.07147072339203256,0.03424933961890938,0.00751182484096097,0.00234471242824248
5100858,0.0192255668548412,0.004759465809241248,0.0017829147877808094,0.004580127652818119,0.015373694527695715,0.006360879100544158,0.002718823041505011,0.11421661451199075,0.010898519125826194,0.1079243153016408,0.0027894709086435164,0.0658313542084487,0.011774495421271031,0.5480553782954655,0.001361028954748454
5100876,0.28173750052314545,0.002009334088709928,0.003393423711376938,0.0016053137447348295,0.0028093643266003192,0.21169157466586952,0.014762879282916894,0.13138767030970955,0.006067317305748422,0.028519336807279982,0.007520492031044148,0.0346629793390088,0.025161899573487863,0.0651536498622828,0.009884986208203337
5100883,0.4386439470043029,0.0034902364351618587,0.0009956073737831122,0.005029868329063523,0.010389104034280769,0.009196287461210671,0.0022436953004532872,0.2618669107338319,0.011267350210935709,0.006925778537429583,0.002057245461492391,0.03392350411271328,0.01034634171688117,0.08592628651098756,0.0070574613007406235
5100893,0.41968286104041735,0.0031821082578493125,0.0007347178970939339,0.003271624687203827,0.02069890433381002,0.007958829618793422,0.01181906364988503,0.14710754240551294,0.005452488450556149,0.017786445088366267,0.002133577590851981,0.03288132531834115,0.012575782063843905,0.16123816296762725,0.008932056828603756
5100924,0.013982421949445977,0.002823301849252877,0.0012699008685230259,0.0042044769129730335,0.009139727215163207,0.007496162241228382,0.003500266624531051,0.4070602490307689,0.010911843396660136,0.06346418388979122,0.0013803200352286015,0.05541923570575343,0.023265717752897555,0.21265011219621094,0.0031399007860571197
5100934,0.21250795138800646,0.001696809856349538,0.00028210666883907404,0.002823081836118866,0.0181680446112053,0.005954099308413829,0.00593909631899886,0.19384001257518602,0.006681955359719433,0.050814370353789634,0.0008643957114821188,0.04059620078706405,0.02086214572558567,0.2913034738841074,0.004780760890096932
5100939,0.4214677540734723,0.0009099404213282447,0.0010338365951767226,0.004846412438408569,0.007657307271211449,0.011273173162056652,0.004336001626846471,0.3170463746840429,0.010216288013117969,0.005477151069205483,0.0014458692863287355,0.034671219799746064,0.012280213958563515,0.09128556030794284,0.004197134253679996
5100941,0.11704460619734815,0.002778328401148885,0.0009041025962632816,0.002396327624238765,0.011218132883082892,0.010144056235912292,0.011294196127320905,0.0599609286645952,0.007927507365936979,0.04584306767928322,0.002804513170105799,0.028987215796751006,0.011331169021959232,0.6057957295546773,0.003385083157568343
5100948,0.6280038061400227,0.002771463888823016,0.002874267858154366,0.002369236744893481,0.009615691547165336,0.011525779950038107,0.007290192543258861,0.057418097362802,0.012874752940886695,0.010725570809830266,0.00021283798998246141,0.014829280691838769,0.008333572082139981,0.1317312262336379,0.0015579196749544494
5101148,0.2160133804214768,0.0025253308911712628,0.0025415713249143817,0.0031955918962405646,0.038436359748063226,0.00901772233099302,0.012699321743466515,0.4562995713597877,0.030795825073503917,0.013089838318776451,0.006387323812100945,0.05858068207945419,0.01053213906335868,0.012495738446870677,0.005532441027546254
5101149,0.1844380463872305,0.003180891748248104,0.0030912830262632245,0.003921049870608099,0.0350287954098326,0.011514950091977238,0.017838839819313074,0.4961748641541243,0.030644910772612406,0.015158024751247327,0.005759794983960132,0.0562628981349075,0.01300327378600198,0.011914102408183129,0.005837277279953949
