,IWRmultiplier,RESloss,TBDmultiplier,M_Imultiplier,ShoshoneDMND,ENVflows,EVAdelta,XBM_mu0,XBM_sigma0,XBM_mu1,XBM_sigma1,XBM_p00,XBM_p11,shift,Controlvariable
5000628,0.048701609784288835,0.012885047460933705,0.005928950928648447,0.00796409076612795,0.013104685957862005,0.01327866464901632,0.011433172090269016,0.02586594273269899,0.010913922117053144,0.032631804637268134,0.010899897383472345,0.023110120552527945,0.014240798238845769,0.03117445270108083,0.012438903034829644
5000632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000744,0.011123428159164948,0.010971804558105038,0.0059926638387937355,0.010834473965002594,0.008455161122564454,0.013257922419331223,0.01402882520641126,0.015308848217933137,0.006780967375039661,0.008668900998565831,0.006743174426798757,0.01693974829842309,0.015803220826297683,0.011414301637431451,0.012100817467791026
5100546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100660,0.003438331751702773,0.009258991217197051,0.01101392916377901,0.01015714716509303,0.01124173246078302,0.009840636147196987,0.010804021655455593,0.01449763415636967,0.011987331932797331,0.0118211912401407,0.006251375336538829,0.009289150886120976,0.010216964076910723,0.013599849975874365,0.011113221488340874
5100686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100829,0.004364358418783192,0.012361396571458964,0.011344544544675794,0.008006730559479227,0.005281757765529146,0.013107627340595007,0.013495113876747924,0.01614675588949764,0.012221567165374586,0.006782233187092618,0.009254814419938577,0.01032754822247159,0.00720869488518785,0.013987588848764705,0.010004627825931284
5100831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100876,0.048623445706931785,0.012054100193862896,0.00950182728562428,0.0056144663771244005,0.011572525552375321,0.027620987679670986,0.028632238848119794,0.032068140339319866,0.017438782098521045,0.020534496397224232,0.011722364589973371,0.029568511340280195,0.01877857095705209,0.04748903891138757,0.012627995582894505
5100883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100924,0.011049174954306452,0.012781577855568226,0.005060466529797896,0.005674186200164838,0.026656318845791886,0.007663212879654736,0.008332643066621036,0.05754276025699748,0.009980874317177174,0.04600354844810402,0.009644006405188605,0.02743689657163548,0.022310194331073136,0.027242982559446374,0.016555498045402142
5100934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100948,0.011829712585458169,0.007121448036678068,0.00950086758275422,0.01291088342199785,0.009452924455834469,0.02519749636574353,0.014489405115208685,0.028624389169605406,0.010144980178554941,0.014244136482690753,0.006029691288528125,0.00849096322175347,0.0061891211086716955,0.024737147237996054,0.015938885002324158
5101148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5101149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5103709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5104055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5104634,0.014326411848656804,0.005454090485439269,0.028663764712704088,0.012747828886558685,0.011587602010859777,0.011576324554668168,0.033428957159228334,0.01710743768214931,0.015096585332711918,0.024411585362007986,0.014567845956368041,0.013943984330830352,0.012072643700362502,0.024886236567508026,0.01050090540817654
5104655,0.006581258766547553,0.011771540433115115,0.038718553190434365,0.006376298613096232,0.006052165223088657,0.008056101772153608,0.011447642685327162,0.02048719548730109,0.007780873946778884,0.017159946191630887,0.013206348226809257,0.004912500234928472,0.021114242669796862,0.03325375526259844,0.009361228937513632
5200559,0.0385679618935653,0.013354883075469415,0.007958161849343484,0.007024232864856995,0.009513937699508491,0.01428261020979139,0.010057274230981048,0.0564613589557395,0.015423566591988859,0.02090661402488268,0.00765403475974553,0.0331014360750612,0.038268841896622594,0.056819215982516276,0.008830636978008267
5200572,0.04432985487991471,0.007599699903778683,0.005991801721610763,0.010674573221899757,0.011441679351752936,0.013617367463782394,0.012371066865562457,0.03912403648901287,0.011531556449802386,0.026625308315508703,0.008716869059648767,0.0260872135991566,0.02163994601542342,0.04512634779334962,0.012456015906126073
5200658,0.04304281434725124,0.006014035744283705,0.009745666569168329,0.005553557080059146,0.011061062204262648,0.012167010195494649,0.009440609862677396,0.026268105216557674,0.01718252128829456,0.02238045899323185,0.004272811488536054,0.03005568370912127,0.011181068519246436,0.050079506423231536,0.008357474483547024
5300621,0.01469344701992521,0.007869040394489862,0.009718935889651722,0.006557672022379644,0.008092889836125845,0.012473602801275149,0.01679927218134673,0.019465249660118773,0.011321098238892676,0.007477418120461291,0.006049564912281153,0.017416779898703272,0.01500515363992516,0.028498480362293382,0.005346657491705749
5300632,0.040857149981281066,0.006838643258160899,0.008279216203060375,0.0063345167972781715,0.01366986477301469,0.012366445228194798,0.009300293923735414,0.045843266166823035,0.011031202838377822,0.031372957345652965,0.007764771966898119,0.023018131249745197,0.018816119443360948,0.057645234991236236,0.007069624970748886
5300657,0.05572922941064791,0.0059389762747173395,0.008948938121154722,0.013778278581893549,0.009356190624794005,0.00939694230848456,0.007579686767894705,0.033315661144751534,0.009575144445913912,0.022755583595903718,0.008686023688026744,0.02405587775732289,0.02200043607240387,0.027645939292748826,0.007627430361805845
5300678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5300780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5300783,0.013381126864195202,0.007645154572173909,0.006901303493878636,0.009033205970540638,0.004723713583072246,0.016934263119875025,0.015329425639976047,0.034911789122728513,0.016079490158530628,0.011226463740960785,0.00457628322646862,0.015539038769971982,0.013960432984998852,0.03657623854643082,0.008013382463119636
5300800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5300883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5301082,0.017158505438809254,0.013187580594889042,0.009780779315492929,0.00961674093211856,0.01157430738474858,0.007752057333544233,0.007246278925453973,0.02343849653931316,0.015025766123575684,0.009353432351083818,0.014193232980464566,0.012294067498016086,0.0070905391003973795,0.030502552510476063,0.01651137087469759
7000521,0.02848998910774893,0.012020692781302508,0.010231270015293377,0.00674663957785784,0.010760492047882285,0.011780055359883121,0.010920906173323185,0.042540987752662136,0.003855553097731374,0.04054828169179668,0.008607678950404934,0.025910645998573918,0.01981257659758701,0.029046461324021992,0.008607182396834692
7000530,0.04301031223971995,0.003950873249177968,0.01216260759325245,0.015132519342042497,0.011823866007081494,0.012081919624690431,0.006093463527615807,0.03331237900754199,0.008288318303155896,0.028286755432495692,0.007331414714286824,0.02317927546990128,0.02306199765165653,0.056673784515876624,0.01636881070029694
7000550,0.043961717706689885,0.00845119385644317,0.005298762253610926,0.01329321311024962,0.013181713985258971,0.008080339046212588,0.006776431641225653,0.04590962107820865,0.02025251097148852,0.06505239158375048,0.004615359167115689,0.030603165547256558,0.018835899979468343,0.06618291704193674,0.019523977910306387
7000571,0.07710595428794542,0.009268086239393007,0.004798774738728243,0.0094400541427575,0.007331256357984937,0.012986839629393973,0.010927685471623441,0.028923148074733562,0.01713954645074589,0.02527365028910127,0.009181499704507452,0.02933762604070317,0.023866153042167937,0.04970830958498395,0.0073650350786081545
7000580,0.06309160598698528,0.008302750148379156,0.013488283602438415,0.012488883097492387,0.010192096209376358,0.009805920643365391,0.007390682224496741,0.03157318182231353,0.011300117070845734,0.03570340797328698,0.010927931702279351,0.024131455599647557,0.015781252522069158,0.029259987534972724,0.009251944194208274
7000584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7000596,0.054670778620396696,0.01300065358993896,0.010626732003350282,0.00922612915615511,0.010210111738536434,0.013263893219093574,0.02004185812396924,0.04396389970382991,0.013794398065120693,0.016687250078797542,0.005470933314737563,0.026625593321797408,0.0102327004229823,0.05505437838285488,0.009931393940827229
7200514,0.035970301720224265,0.0045919367893061105,0.006348513639115569,0.0118025795143829,0.006205464856376556,0.012992318230588329,0.022312221417661714,0.026546504154818247,0.01110998271489619,0.051271012466131284,0.009176027400066024,0.02821442683462243,0.022873165934906917,0.017059400008361682,0.01037292881378672
7200533,0.031314619038117116,0.004915095937851322,0.012473862990768091,0.01018217116410175,0.008946170948604212,0.009297625829658105,0.0076568326642342845,0.024159326607168543,0.01142056685892777,0.04887908664057487,0.006026016733960632,0.0319065736091005,0.028624382774551108,0.027062455186658587,0.008653569887476675
7200557,0.05167313324067185,0.007483919253449516,0.011057203063852985,0.007232490974430518,0.01056770870979864,0.01608204123279606,0.015308114485530822,0.03090244302995432,0.008497856369247915,0.04190584746965657,0.006730889629913105,0.026278608944740132,0.018904961532205517,0.025637448479759992,0.004015968617135459
7200558,0.0558341508944962,0.013696383232390549,0.007661513540022451,0.013821723871099536,0.00958220249555549,0.0073023875777158374,0.02191444257535005,0.04916522176721668,0.01399772989792423,0.04904802274508515,0.005751849469299487,0.04410999239027625,0.021665485082997638,0.0507655523368897,0.014385688921548881
7200574,0.05719511777580085,0.0065156160443066895,0.007828384602897363,0.010482630448618713,0.008966777896258271,0.008161678618031631,0.008553088147170452,0.03449412573410915,0.006252888921804451,0.03646877553984644,0.011771057987787938,0.027535087903768005,0.02838290824207193,0.029761480992992913,0.010728626908926791
7200580,0.049954410010258514,0.0078521974295881,0.008479904597669268,0.010813985650660472,0.014531823074866775,0.017228451760443103,0.009140190132098243,0.04159857627312942,0.00788376767835973,0.042155271179838916,0.005079284609796643,0.02639365126638189,0.029214277979405432,0.017709543850647973,0.0059694830314522464
7200607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7200616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7200628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7200643,0.037552535682776514,0.008851514085568711,0.007556134707788051,0.007137058133548565,0.012702024159448549,0.014821370527647619,0.010039214730959858,0.044844920385491815,0.009419949012941213,0.04213549054913583,0.0061719990784728,0.02689578723769833,0.05241123977338414,0.015969526480332376,0.0055882203076617785
7200645,0.004093563526381961,0.006312151124877095,0.009203293040790414,0.0051792604147263615,0.010963455246333407,0.008821500633904166,0.011940682528068005,0.015143241245661257,0.009511960660885348,0.014931453739816278,0.01401733753986218,0.014313483651062213,0.011776167145490386,0.010448256093202846,0.0052195363808299495
7200649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7200652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7200703,0.021206776163273586,0.008615066619653285,0.008487137285292906,0.007449115021272481,0.00788082158629031,0.011930973652760446,0.009493655234361336,0.029718396820325024,0.008720985925347797,0.028229922431026733,0.008378696644417713,0.020275255238951045,0.022549442499994136,0.027159394806567302,0.011230625084147692
7200721,0.04240586466278783,0.007272240834151513,0.010456239435607636,0.007010963165640744,0.01595928380507833,0.009312411600399995,0.012882625377255113,0.038763508084474894,0.008861769310167909,0.032481284474192115,0.009130232326075124,0.02571432752655604,0.01694731153822744,0.03425874187409223,0.0166753252202904
7200729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7200731,0.0618057349823723,0.006705329042280797,0.005635433576962184,0.010112596301674723,0.00890094937625453,0.014790330318685947,0.02015618612029433,0.04942691734355397,0.007951132496163985,0.04567735749926618,0.0060439766697493605,0.023794232636485987,0.03333949193818925,0.03682990041135357,0.013184356169215629
7200744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7200784,0.037614555753378284,0.009798443876897609,0.013405668243316172,0.008238895763388274,0.020301594017488076,0.011122260040339128,0.01587963944758771,0.04936057194996927,0.011023493554410206,0.040616379358822716,0.003655077273880965,0.02592397599113555,0.020529216262328443,0.030720134832656194,0.007374776387447478
7200799,0.028062744456580527,0.009524901155621896,0.006552227432173729,0.006475886143477208,0.012260791212813985,0.004417929941092378,0.00925035528048721,0.06981114308127237,0.008218844588905443,0.04591707749881208,0.007866863954582465,0.022221562294405472,0.03219246381723195,0.024425740866742214,0.006859061308819493
7200813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7200818,0.043157243190455115,0.006223309987477377,0.006621958034183156,0.0060726291015056385,0.014599428035313016,0.013253563933021696,0.008165697867351362,0.05202015819665015,0.0075957880010156485,0.03274718500011383,0.0030844105899601,0.023503116522144585,0.019746926293205302,0.034249764143506806,0.011474993345549836
7200821,0.06188842915621037,0.005906523847575578,0.01489322165178715,0.005579559248789376,0.012314667395330723,0.014085952376795371,0.008411195769967232,0.01596785674788324,0.015619811618020316,0.030010569908643123,0.005333116754240473,0.0211386548641472,0.02264627328208928,0.04872013126948013,0.011041470332595426
7200823,0.04476985020581937,0.008855310020316264,0.00842868487648539,0.007534917126165319,0.011964680406392895,0.01028150273301951,0.022180417047178196,0.03672796332926239,0.007975714356073856,0.0410882578028589,0.007987229993725859,0.04619066580958843,0.0245873811329042,0.034113987229333564,0.011159979834050366
7200831,0.016141973430679652,0.01071546143137182,0.005370139425726304,0.007136431191497066,0.011353806104325627,0.010014538762781355,0.011599928821085057,0.041729086924794684,0.018204643906953,0.038664145401400764,0.006012226473168794,0.043195062009473206,0.015466593927032113,0.07221218014234418,0.0062127817246299425
7200870,0.0281971369043286,0.008968621487611508,0.00778791201025841,0.007938134515302696,0.006514925138542866,0.012665884846482702,0.014208970532429829,0.049327127041296284,0.009307088939156159,0.051737205870916236,0.00678174788624703,0.038009146851186726,0.02687400565772091,0.02930825615473673,0.005529579963169681
7200911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7200933,0.055116535527381834,0.010164968340059394,0.012663311976532124,0.011622935602113912,0.01217181721047085,0.015699556600160616,0.01031644984490505,0.026184815243510923,0.006360349407406514,0.04569142242973337,0.010196078882038596,0.01932758239869681,0.025169501067117142,0.013491937935567504,0.010756751308286577
7200938,0.04078597626384178,0.005589416908601147,0.010679325523503208,0.00783808447335271,0.010715817681730787,0.0058818399554036935,0.015683152447384247,0.04292512865030552,0.0068343132325882116,0.06319668078671818,0.012813979290758969,0.03988902792908342,0.020741952545110368,0.025438694626095,0.007918541095735159
7201233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7201574,0.01997867176377589,0.00881910633745493,0.008564184835208065,0.008820549802264856,0.010369448612980527,0.010877043822515729,0.008653660939579928,0.015570221111143246,0.007839428159962115,0.0065266100236302345,0.009321828146902978,0.011785865447655808,0.009479527617695806,0.0064629941364271176,0.01918185736689211
7202003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36_ADC017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36_ADC018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36_ADC019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3600649_D,0.01963061731376272,0.006832360713821257,0.008554921703343321,0.008465832328622481,0.008230492726187302,0.014141209204112463,0.008914069040855007,0.03659441913987045,0.015084372487711422,0.02179989122970745,0.010481776767978651,0.01709485443713805,0.01274271849698515,0.01849561423398632,0.011062868945155985
3600662_D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3600776_D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3600868_D,0.022832188145499758,0.008012168571697438,0.0070057385438108575,0.0052793053639977605,0.014888715764500456,0.00628616073139764,0.0120922449978924,0.033043879638540635,0.00720653179611683,0.050935589123705584,0.008989554254855035,0.05888592804773195,0.038464898481358416,0.022773407563546157,0.01027275754747438
37_ADC029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37_ADC030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37_ADC031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38_ADC033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38_ADC034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38_ADC035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38_ADC036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38_ADC037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38_ADC038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38_ADC039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38_ADC040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800880_D,0.050090118328120055,0.005009845374011728,0.005477059550186071,0.00863239051695958,0.01014570710105441,0.011758035263363937,0.007930949242225083,0.02466210734141798,0.012054083674879684,0.0326868360574385,0.006121950059262131,0.019118958764105846,0.012170938485513082,0.042511272424178716,0.008296138025669373
3801096_D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3804625SU,0.014575161643809743,0.011792938982995148,0.05825818923732338,0.0076728245029727,0.008547939944683834,0.008892445752388872,0.005770607652607089,0.025211359156322662,0.006417549242270547,0.02557228470215855,0.01048025219667923,0.0043370426886997285,0.01929446376266856,0.039351532617813365,0.013111971426238732
39_ADC041,0.04130040605785135,0.012199708613495484,0.00923287239119062,0.009637152292096905,0.010650717048603264,0.009808940925099941,0.015244847626346309,0.027257286062943496,0.012848041402571495,0.028896931664299474,0.012823249780213208,0.03586781139359817,0.031370733644061316,0.02294026688281655,0.008370542315624365
39_ADC045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900546_D,0.0113149465416184,0.008947500627550958,0.009541073670326332,0.013067594539188342,0.009574291450404077,0.007759808644641561,0.011439368445518674,0.04987458902868925,0.004611737987223596,0.03385529875156206,0.010537048526454209,0.029120634832144325,0.04046701496765785,0.0468868444229628,0.011097156463804615
3900563_I,0.03040530349167477,0.02285048362497116,0.008947140900389427,0.005407784204583921,0.00713639136528198,0.018260914393252583,0.014677354253199585,0.0342972929718116,0.009408731975552774,0.004659466198022908,0.008534248406292482,0.013980187934510255,0.005460362419169737,0.04769041153535821,0.015107027774832657
3903505_I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4200541_I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45_ADC042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45_ADC043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45_ADC044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45_ADC046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45_ADC047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45_ADC048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4500576_D,0.04019966058754421,0.006689929791935807,0.009740919562288576,0.018669591344284208,0.008747678565559438,0.015344177163725029,0.012826055642013869,0.024577382182393626,0.01315207531631868,0.010612123538427422,0.00932634116886848,0.018495296300004942,0.012904341347649605,0.024066916294862017,0.0071483204175457095
4500632_D,0.02044297370153271,0.004293675366386306,0.006631385068893931,0.00930404398704243,0.011518153806368496,0.013087969720252056,0.008088107259566645,0.040249028191555465,0.01419417288386548,0.04205508099583953,0.006643593779235825,0.045361148451990164,0.024694936853296715,0.013846930765210264,0.010742968196076395
4500693_D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50_ADC012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50_ADC013,0.043087791883071866,0.015300684499935796,0.006592240402344202,0.011703027558610787,0.011389381943819785,0.01551156167990327,0.006551432322598754,0.024358878954200573,0.009404087962550729,0.011208478830798322,0.0038135214560535576,0.022966005646980876,0.009165392414777663,0.03935073076119648,0.00929679743227943
50_ADC014,0.05888063034463194,0.008030562473061375,0.009228265065374363,0.007626336877163853,0.013160069409270898,0.01123474404673913,0.010787903790193178,0.04504164873991258,0.0202438254175345,0.030506383233395037,0.006494442810645813,0.02168294818092412,0.016611991499090612,0.04771255096433439,0.01093738892798038
50_ADC015,0.01715969458467065,0.012657954454842316,0.009279297409139749,0.005780209439391322,0.009498333150683486,0.015619827440602675,0.006453758737629335,0.014564723635324656,0.013667313939338569,0.012180877185235328,0.008208388891089446,0.014126360230172882,0.009476229008646178,0.015396008096361385,0.012278926921705784
50_ADC016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50_ADC020,0.004799838639975235,0.011563944071120463,0.009963139683562086,0.00606300729643736,0.011129239019873222,0.012997396742122672,0.01685103523488582,0.014965641793441863,0.01612603753880936,0.010673727478247387,0.014659636450203403,0.0068605443334890095,0.009610619130186005,0.005312312129528475,0.00881810980251082
5000653_D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000734_D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51_ADC001,0.06794438781187218,0.011795442450515585,0.016068513920413027,0.008430440996642221,0.010939636570086722,0.02227676569536661,0.007129575373845082,0.011783957821636323,0.01898808968951763,0.011185832211735306,0.010039401093511377,0.0062789992726137046,0.015563601688539054,0.01114419427020847,0.007821061534463252
51_ADC002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51_ADC003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51_ADC004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51_ADC005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51_ADC006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51_ADC007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51_ADC008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51_ADC009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51_ADC010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51_ADC011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100529_D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100880_D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52_ADC021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52_ADC027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
