,IWRmultiplier,RESloss,TBDmultiplier,M_Imultiplier,ShoshoneDMND,ENVflows,EVAdelta,XBM_mu0,XBM_sigma0,XBM_mu1,XBM_sigma1,XBM_p00,XBM_p11,shift,Controlvariable
3600507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3600603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3600642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3600645,0.017593159850001622,0.00524838556059093,0.011311012051164823,0.013516089312671816,0.008518835174495016,0.014501151805523896,0.013768600997800577,0.01746320686533609,0.01739581528837696,0.02170447677608442,0.012939530161838571,0.02224305376824541,0.021805567214594174,0.0154267535001526,0.015413509662033031
3600658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3600660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3600671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3600687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3600709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3600725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3600728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3600729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3600734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3600765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3600775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3600780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3600796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3600801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3603543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3604512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3604684,0.00911785851471306,0.008264705018020834,0.018793852138828337,0.008734455182726343,0.008033528820130035,0.009593202966135287,0.008980511144752037,0.009807593447519108,0.010784818951437096,0.013156048241182057,0.008310492791186017,0.00981514269811364,0.012032343084172508,0.008483409171184642,0.010301195514946888
3700519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3700539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3700545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3700548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3700560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3700561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3700571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3700642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3700655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3700658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3700686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3700694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3700723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3700743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3700823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3700830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3700843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3700848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3700857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3704516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3704614,0.0051729532727035005,0.0039041049445832994,0.20186305742093644,0.003730183476425457,0.006044368247105346,0.0028381777899817795,0.004380293111223898,0.0035159423142593353,0.0054631243522070255,0.00616739342546669,0.005504984165152279,0.0027706881434196185,0.006081283574808172,0.005956394450101129,0.003969638343732446
3800516,0.031952496674643435,0.02195409091909129,0.018590037748383345,0.012163409256615538,0.025741023049662918,0.009899521070578302,0.013857256408433823,0.027257734642054342,0.015688099821598158,0.02093259448413997,0.014863092451623778,0.0200115072573288,0.020154498112289646,0.019177920342969286,0.013725439283744277
3800528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800569,0.021985803945341827,0.014538129298995337,0.010523578660339596,0.008841081880450418,0.011391942305111686,0.01583570831711469,0.005939859279438289,0.015980266339322178,0.007085052348947145,0.013549513356159606,0.00764157421484153,0.01215378972458432,0.011373996179422412,0.015428617880381369,0.007556639308431553
3800572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800667,0.025562271385581176,0.00609245882527202,0.006433376423559973,0.005392852539096172,0.009139302615272543,0.007160276252121997,0.007164646569856272,0.01461618665889579,0.007529002988633861,0.014738742921943118,0.003761734107838357,0.014284129836454029,0.012930925479433494,0.020267729266230185,0.009198993089485904
3800688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800822,0.02755990630108544,0.010334907045545856,0.013895827613224908,0.01659646786867404,0.0121313823516643,0.0137666456834085,0.014267240616008337,0.023230817390591327,0.01499324723197719,0.01111440904383252,0.008781117038607945,0.023212103141278646,0.023943985927480246,0.028626899696641988,0.015196401624764232
3800838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800879,0.02681984605673944,0.0127244994607037,0.009476210735019024,0.014121635409306431,0.012749461571189264,0.015549564650364825,0.012571848535665413,0.016309324805736068,0.02116138062871144,0.018241206664205957,0.01961128180873151,0.02288476622895448,0.015830073677205042,0.0200922706266579,0.01487008725370913
3800881,0.02518611695765565,0.017691230437040573,0.015685259407441317,0.0197676739728216,0.01984320135040676,0.01691364139965055,0.020966891881507795,0.02496856871342524,0.02034651718315008,0.03053297670886204,0.015462613915995613,0.023269657051763468,0.014676684900834947,0.026574399325832027,0.015116600133648062
3800890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800893,0.026397629939532853,0.018561600881317173,0.01319539578858107,0.011924984013538231,0.012221206137108141,0.008706470824239166,0.017564151322691145,0.021239153978611657,0.012466034384177371,0.01963313032401936,0.015518088844177259,0.013004474184413773,0.01214868998362323,0.022127400236420545,0.019197598259791608
3800902,0.026691304204472157,0.008696692293374834,0.007019244857698175,0.01262527254598698,0.008859346460939409,0.0075288318937292206,0.011026953824783295,0.017206025967046037,0.01072318466525299,0.019204164428253404,0.009650278594436562,0.02697255877224651,0.015058642753984466,0.013677217281226985,0.010270080073170512
3800920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800989,0.022247873940241445,0.013806565071014808,0.00829919016959522,0.014074302029297037,0.01617262592226209,0.013760706637886951,0.014101414753141457,0.022184020555125538,0.0184169908079492,0.02876060280331554,0.009638724683684326,0.013347031680929648,0.01071689753402308,0.017606632067846146,0.021102834175759158
3800994,0.027832708322231118,0.01307984527990788,0.012268350485295296,0.01380698201896798,0.01783088328629816,0.015219872621630576,0.017356643908632313,0.019248824045296133,0.01950161863985701,0.02054455237327367,0.016174536268111595,0.013789910840514414,0.01647850305776196,0.018969169249331508,0.013420716034541
3800996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3801012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3801018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3801038,0.018194545174960445,0.014581515386690572,0.007270131807704735,0.01931882251916183,0.016097794338124846,0.010503400846042234,0.010907937903222928,0.021995210872171347,0.014293197947517787,0.020549132179682683,0.016982197570110654,0.008404820330920203,0.017477665520255644,0.017775064307493343,0.01627933732314544
3801062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3801066,0.32101804346510154,0.003133679845137649,0.0022333379162533754,0.0032886941382491677,0.0035897132540375493,0.004128005568694953,0.00315619297017094,0.004111019792622855,0.004009335764860271,0.004805821840488247,0.0028243030817277186,0.003490304030102383,0.003337679376418007,0.004187091833681311,0.0031059706392922077
3801073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3801078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3801082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3801101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3801104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3801121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3801132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3801147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3801481,0.029845445185873426,0.0100787087627205,0.009468115577738882,0.007948812892056893,0.011097282166537385,0.02214013535189385,0.01628221488710949,0.011917621488738879,0.012741494583622445,0.011518793742054122,0.009833425230712936,0.013941764494008838,0.007784411073689035,0.0228853468305923,0.015736199833003495
3801661,0.024515647732067304,0.014427530145417197,0.009464066973934154,0.01901169821796553,0.021734966695236432,0.018388825201222925,0.013875579541412345,0.029102346100446375,0.011872730140429943,0.020210759853261262,0.013234085436812516,0.01512550303011131,0.01845150781780389,0.023929970864936808,0.0159886118036718
3801790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3803713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900540,0.03053107238919185,0.018156599401911357,0.01985642426309736,0.015808301192708447,0.017637557915270902,0.013853423899710128,0.020672378213601086,0.019478460159677267,0.021266903085939846,0.025234174288641567,0.014459619323673806,0.01087702811953514,0.0179776464944413,0.030041569516955125,0.014757864906744628
3900547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900562,0.022520705292556818,0.011836672794305487,0.020823140769639783,0.009135699045674493,0.011897319399833914,0.020417537568624092,0.01806637656725281,0.02738683878113666,0.0132353610233409,0.014890273123024562,0.015259841232720228,0.01651960784343104,0.025094526815346033,0.0242177819441155,0.0165983179150685
3900574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900590,0.024481762923591856,0.014502514016674309,0.008940197761329087,0.011354132435503074,0.01713406032664969,0.01629708184288146,0.01658881545054501,0.02503734111331771,0.011716941438808623,0.02077096265636493,0.013987475630764074,0.015838248898052153,0.018318779902830404,0.020183883298688258,0.023475839878546532
3900610,0.015040524157818425,0.011654292693981232,0.02219575065131626,0.022433957799291845,0.016242943118889942,0.017867697030430743,0.009678200279053395,0.026443203712403145,0.017086729180026457,0.014892161185114168,0.01649296605897637,0.01572173869472779,0.015776492608373608,0.016074167346140963,0.010049909816579113
3900612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900635,0.012140303258287605,0.017303819527284152,0.013179927939060726,0.011429193635009858,0.011380390976093854,0.009668122384968895,0.016067437627789043,0.012970881887576237,0.014978708484425854,0.01567942197010383,0.01062607493140784,0.007400906717875457,0.01184070172660812,0.026135304792760737,0.017637433597282242
3900638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900672,0.01802497481204723,0.01328027208902551,0.018601259869033653,0.014703763534901854,0.022770053013700296,0.019422686537662808,0.01241630869220658,0.02553634892167273,0.01914613961501921,0.0330678821789653,0.01377293305981336,0.028863039154885844,0.02164669071758073,0.026502505676255585,0.014114660587898953
3900687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4500514,0.02638614032146637,0.010212875538392731,0.00891779146052942,0.012620399638506705,0.011474108793115157,0.012356318092418736,0.015345450159007503,0.02162379918503992,0.011545054254271995,0.012449393591994724,0.012897208606177815,0.014283219598734062,0.016655823957828598,0.02724980324367044,0.015152919214529275
4500572,0.020986955876996654,0.011614702459472926,0.013542816254766572,0.011765990838978035,0.021924010202541984,0.02086920263297276,0.016451766451792,0.018834955057896056,0.01369898077815658,0.02306479297633244,0.01038033233130628,0.019149984682569687,0.021897778995360176,0.02010062042448936,0.013636501097907759
4500584,0.012152466926747485,0.010043805979876598,0.018987640455439343,0.012326501731511442,0.016110571719986918,0.017515126636165803,0.015325493744415318,0.010877261728642463,0.016660936067347542,0.028761825936540083,0.011470723921515416,0.020810954755526058,0.020500090695064886,0.018853813010065543,0.01397346001991468
4500616,0.026412446506363912,0.017858894348729167,0.01222796754308449,0.017191288533281585,0.016748819725392206,0.01964714852903712,0.009077662901581345,0.01985073449442776,0.013810191350546655,0.01863870985140942,0.009491439795845664,0.025073012011747768,0.020330400020889317,0.019551095213805,0.010476464090268102
4500635,0.029349710662469726,0.009999634457120187,0.007045151916998902,0.0144382686881194,0.017437288032644025,0.016654652334895298,0.007696363768476094,0.02689688134537913,0.015452197241525426,0.018974744583487118,0.011783978287627523,0.014890108833608974,0.020420849626953168,0.0237369640019703,0.007533724360172199
4500638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4500648,0.013161216346657229,0.005607140409855764,0.008413356027231547,0.007927292916163087,0.007126104244278909,0.007014416208306377,0.008951915024777919,0.01241250010928322,0.008281607967937553,0.007491882236901233,0.004511840597070659,0.009843904915703463,0.0052903293238236995,0.010817449321918063,0.0050129763358746
4500668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4500675,0.02793429910106904,0.019057151712238842,0.00933878829430828,0.01461385552613469,0.0161014621415237,0.012811919202372004,0.022728100170949686,0.03162297756463901,0.015639010046774315,0.021024670095620868,0.01400503097324125,0.0170157276312025,0.02071946852415265,0.02710785340587469,0.019820751815156728
4500685,0.023969550362905125,0.011477307197419571,0.01381542763340032,0.024693694625977924,0.01198865666444632,0.010363141824902252,0.01245658835485203,0.030859929730333212,0.014570567745899128,0.014139377373363059,0.01174741666568824,0.012494605025900659,0.016617866759629923,0.01085011049780725,0.0147033350160973
4500704,0.012962085332056984,0.011778236325954462,0.010679992840867243,0.01093845558709545,0.023406127609248862,0.026697901028628325,0.010961669240916166,0.026554551215037463,0.018590028615832737,0.022345943325412454,0.012012666969035482,0.017234240056687642,0.018506186096653485,0.020386059438477214,0.01690171059563494
4500705,0.01400408445457186,0.007566500290694945,0.007585345683868557,0.007896672196495633,0.0079233868003607,0.011798649440903456,0.012412031085510476,0.014616280121562034,0.008217336153017105,0.011072454969570423,0.010645404644919431,0.01820631883156165,0.009246064763550929,0.00671314783315762,0.007829619405412965
4500725,0.02316414391404146,0.01292532980031585,0.011083350047908258,0.014362453622005788,0.012908785855081057,0.01580098613097074,0.01478250396415276,0.01713773730180145,0.01319428171534673,0.01887547465152756,0.016599644349902243,0.019294628300529103,0.017425899882169582,0.02053161601254907,0.011101928881426696
4500743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4500749,0.015154639076531319,0.005839035551508041,0.01014816750469262,0.01132436758420602,0.008014929181125993,0.014016329058227674,0.014441680467163959,0.01520061844037531,0.008937026613240698,0.004470216439025307,0.00533925714876853,0.014528049062327969,0.010279600348103622,0.008323233526284633,0.008624287688423634
4500788,0.01887693105232531,0.010328225705119638,0.009678667720456365,0.015527036547536812,0.009011410906556902,0.009306827228707987,0.0129237386802979,0.015817137260859968,0.009104381870282528,0.00851284924898003,0.011258941349579362,0.012668650430752078,0.010956421677667048,0.012754302878037313,0.006257344406647753
4500790,0.0240790219790227,0.011105233909559448,0.016414570364114714,0.014591496103327706,0.01459445278687688,0.009462319486890176,0.013485712909024821,0.020623706654932256,0.014437777297299713,0.014669530200653728,0.012245866381157941,0.021398965293972748,0.010267253739251072,0.017761016717988836,0.020790572427008568
